79.132.251.39,1420007283.287
86.51.85.67,1420007383.287
155.9.27.133,1420007483.287
188.194.57.83,1420007583.287
58.133.61.78,1420007683.287
49.142.197.239,1420007783.287
80.231.12.145,1420007883.287
230.201.158.111,1420007983.287
183.71.213.99,1420008083.287
104.136.185.189,1420008183.287
4.121.119.7,1420008283.287
197.101.24.204,1420008383.287
206.126.93.183,1420008483.287
184.3.253.170,1420008583.288
153.35.211.116,1420008683.288
77.27.49.24,1420008783.288
8.34.109.132,1420008883.288
4.35.145.147,1420008983.288
77.211.119.246,1420009083.288
62.48.24.63,1420009183.288
239.49.253.163,1420009283.288
141.160.44.243,1420009383.288
120.147.232.215,1420009483.288
96.96.109.64,1420009583.288
40.6.135.102,1420009683.288
183.154.124.138,1420009783.288
97.123.222.173,1420009883.288
218.185.249.23,1420009983.289
199.52.31.75,1420010083.289
122.100.180.252,1420010183.289
129.17.209.226,1420010283.289
2.156.102.206,1420010383.289
124.145.168.183,1420010483.289
186.149.96.9,1420010583.289
153.28.250.92,1420010683.289
143.201.166.255,1420010783.289
89.199.114.38,1420010883.289
227.132.67.217,1420010983.289
61.38.31.79,1420011083.289
168.49.243.101,1420011183.289
109.34.98.196,1420011283.29
26.112.122.178,1420011383.29
157.240.230.141,1420011483.29
85.43.195.123,1420011583.29
26.245.169.125,1420011683.29
112.195.98.214,1420011783.29
161.9.158.90,1420011883.29
122.76.243.41,1420011983.29
175.248.163.235,1420012083.29
85.127.210.148,1420012183.29
93.154.96.213,1420012283.29
176.238.29.97,1420012383.29
156.124.114.157,1420012483.29
76.251.74.244,1420012583.29
133.202.83.7,1420012683.291
47.183.2.66,1420012783.291
212.185.114.63,1420012883.291
93.41.246.180,1420012983.291
135.2.96.185,1420013083.291
130.100.28.51,1420013183.291
29.55.221.132,1420013283.291
194.143.9.13,1420013383.291
34.239.110.211,1420013483.291
150.248.150.239,1420013583.291
203.236.121.228,1420013683.291
165.109.33.124,1420013783.291
102.33.46.25,1420013883.291
179.130.249.13,1420013983.292
97.3.114.218,1420014083.292
1.185.134.96,1420014183.292
182.202.40.112,1420014283.292
50.138.58.108,1420014383.292
198.111.115.62,1420014483.292
45.207.145.104,1420014583.292
38.106.202.216,1420014683.292
104.5.38.128,1420014783.292
127.128.52.148,1420014883.292
123.193.51.226,1420014983.292
215.24.230.88,1420015083.292
192.81.26.106,1420015183.292
18.14.186.161,1420015283.292
194.162.89.68,1420015383.293
247.229.16.72,1420015483.293
165.255.140.18,1420015583.293
164.82.119.78,1420015683.293
13.207.107.153,1420015783.293
241.156.240.9,1420015883.293
70.248.225.39,1420015983.293
244.48.141.194,1420016083.293
220.11.74.210,1420016183.293
189.250.137.181,1420016283.293
61.237.119.17,1420016383.293
167.225.183.57,1420016483.293
137.108.29.163,1420016583.293
46.127.98.188,1420016683.293
61.208.168.0,1420016783.294
247.35.85.41,1420016883.294
133.93.130.250,1420016983.294
199.4.68.11,1420017083.294
189.151.46.7,1420017183.294
90.129.232.157,1420017283.294
145.83.184.112,1420017383.294
52.155.169.106,1420017483.294
4.240.136.253,1420017583.294
170.22.82.138,1420017683.294
121.96.217.62,1420017783.294
57.139.73.165,1420017883.294
182.1.100.118,1420017983.294
87.230.177.204,1420018083.295
208.28.181.232,1420018183.295
36.61.129.82,1420018283.295
1.182.73.79,1420018383.295
100.56.159.252,1420018483.295
25.27.93.153,1420018583.295
157.93.207.36,1420018683.295
8.86.187.113,1420018783.295
65.2.180.16,1420018883.295
236.175.13.101,1420018983.295
69.154.18.32,1420019083.295
210.60.160.24,1420019183.295
136.67.144.168,1420019283.295
194.156.43.66,1420019383.295
146.65.227.70,1420019483.296
92.131.76.252,1420019583.296
218.110.125.99,1420019683.296
10.145.130.87,1420019783.296
21.177.232.200,1420019883.296
243.88.152.223,1420019983.296
250.146.184.174,1420020083.296
202.165.190.237,1420020183.296
138.16.128.99,1420020283.296
33.62.119.10,1420020383.296
19.66.250.148,1420020483.296
55.39.2.212,1420020583.296
122.113.158.67,1420020683.296
136.162.80.81,1420020783.297
30.143.250.159,1420020883.297
164.196.208.15,1420020983.297
166.151.13.114,1420021083.297
134.215.74.141,1420021183.297
109.42.11.55,1420021283.297
15.84.4.97,1420021383.297
224.183.109.133,1420021483.297
196.238.146.118,1420021583.297
16.97.24.81,1420021683.297
69.118.17.170,1420021783.297
83.190.189.124,1420021883.297
112.2.108.77,1420021983.297
1.67.18.88,1420022083.298
200.204.255.236,1420022183.298
221.164.12.218,1420022283.298
55.117.62.153,1420022383.298
9.255.94.217,1420022483.298
6.65.204.143,1420022583.298
169.174.108.134,1420022683.298
17.127.142.94,1420022783.298
70.132.136.226,1420022883.298
2.230.240.249,1420022983.298
139.206.234.167,1420023083.298
107.90.186.58,1420023183.298
109.211.163.204,1420023283.298
41.172.30.26,1420023383.298
33.94.4.237,1420023483.299
62.75.125.209,1420023583.299
82.208.254.173,1420023683.299
151.18.176.154,1420023783.299
178.97.197.57,1420023883.299
16.197.77.27,1420023983.299
65.125.4.183,1420024083.299
135.79.227.192,1420024183.299
126.138.249.62,1420024283.299
51.123.96.237,1420024383.299
1.171.147.110,1420024483.299
123.6.121.47,1420024583.299
206.236.109.193,1420024683.299
101.203.87.139,1420024783.299
36.210.96.227,1420024883.3
103.180.246.122,1420024983.3
92.155.170.105,1420025083.3
172.150.141.247,1420025183.3
200.113.110.216,1420025283.3
193.97.19.156,1420025383.3
134.206.119.173,1420025483.3
31.173.228.153,1420025583.3
75.73.182.241,1420025683.3
95.254.48.222,1420025783.3
182.205.243.160,1420025883.3
79.221.27.168,1420025983.3
25.93.63.4,1420026083.3
253.24.60.79,1420026183.301
133.99.36.213,1420026283.301
11.31.107.175,1420026383.301
93.63.123.230,1420026483.301
81.237.57.74,1420026583.301
64.51.233.8,1420026683.301
217.129.32.66,1420026783.301
218.60.103.23,1420026883.301
14.122.212.89,1420026983.301
130.60.235.175,1420027083.301
69.65.221.130,1420027183.301
58.192.13.91,1420027283.301
241.221.125.209,1420027383.301
197.166.120.46,1420027483.301
153.244.117.161,1420027583.302
74.103.243.230,1420027683.302
143.70.237.36,1420027783.302
238.132.100.160,1420027883.302
89.203.144.216,1420027983.302
251.88.131.225,1420028083.302
182.238.55.241,1420028183.302
213.248.161.41,1420028283.302
91.74.240.30,1420028383.302
22.19.72.171,1420028483.302
65.21.33.162,1420028583.302
127.94.149.36,1420028683.302
156.186.204.125,1420028783.302
119.7.57.66,1420028883.303
60.78.99.68,1420028983.303
53.218.208.195,1420029083.303
148.222.214.88,1420029183.303
19.238.119.203,1420029283.303
127.231.57.104,1420029383.303
80.69.58.136,1420029483.303
78.229.152.161,1420029583.303
247.76.109.13,1420029683.303
253.40.85.52,1420029783.303
78.103.175.157,1420029883.303
116.243.151.83,1420029983.303
115.10.70.3,1420030083.303
61.60.119.154,1420030183.303
53.196.22.97,1420030283.304
178.20.27.96,1420030383.304
194.44.166.44,1420030483.304
217.136.120.229,1420030583.304
4.54.205.149,1420030683.304
4.188.190.22,1420030783.304
113.202.66.208,1420030883.304
27.179.197.94,1420030983.304
79.159.157.210,1420031083.304
113.72.216.239,1420031183.304
218.192.85.179,1420031283.304
4.48.74.64,1420031383.304
31.218.206.166,1420031483.304
133.50.67.244,1420031583.304
194.149.145.209,1420031683.305
245.173.191.241,1420031783.305
154.147.61.235,1420031883.305
230.163.107.19,1420031983.305
209.78.161.171,1420032083.305
224.65.38.64,1420032183.305
199.245.193.176,1420032283.305
30.10.253.237,1420032383.305
1.176.7.11,1420032483.305
96.23.129.72,1420032583.305
236.10.12.20,1420032683.305
152.144.186.223,1420032783.305
42.202.67.127,1420032883.305
81.43.138.147,1420032983.305
39.233.179.24,1420033083.306
72.75.155.152,1420033183.306
147.185.134.141,1420033283.306
199.3.123.190,1420033383.306
109.101.72.152,1420033483.306
165.64.143.140,1420033583.306
118.198.249.146,1420033683.306
234.64.210.104,1420033783.306
203.71.94.225,1420033883.306
52.57.60.80,1420033983.306
133.111.129.130,1420034083.306
244.86.51.142,1420034183.306
244.194.129.152,1420034283.306
70.77.97.91,1420034383.307
137.50.43.239,1420034483.307
156.234.179.248,1420034583.307
72.23.17.0,1420034683.307
95.215.196.167,1420034783.307
236.65.139.120,1420034883.307
228.149.218.152,1420034983.307
82.69.128.65,1420035083.307
35.87.104.77,1420035183.307
215.148.161.73,1420035283.307
30.215.208.30,1420035383.307
12.224.32.209,1420035483.307
175.25.157.114,1420035583.307
165.174.163.221,1420035683.307
137.129.204.42,1420035783.308
250.33.46.139,1420035883.308
183.226.177.223,1420035983.308
134.104.40.122,1420036083.308
147.212.229.12,1420036183.308
29.80.229.142,1420036283.308
72.21.55.167,1420036383.308
8.102.166.43,1420036483.308
154.45.105.242,1420036583.308
53.63.181.111,1420036683.308
237.144.79.235,1420036783.308
88.210.245.88,1420036883.308
57.167.63.221,1420036983.308
130.202.70.11,1420037083.309
155.6.190.159,1420037183.309
50.67.136.35,1420037283.309
18.27.201.210,1420037383.309
204.225.198.144,1420037483.309
172.182.188.250,1420037583.309
77.167.162.95,1420037683.309
74.84.126.65,1420037783.309
201.84.124.77,1420037883.309
17.96.106.246,1420037983.309
81.16.55.118,1420038083.309
63.202.177.183,1420038183.309
222.19.119.51,1420038283.309
32.30.229.219,1420038383.309
164.70.84.182,1420038483.31
106.234.137.249,1420038583.31
43.85.186.142,1420038683.31
144.242.10.158,1420038783.31
247.109.182.172,1420038883.31
0.249.230.237,1420038983.31
133.171.70.130,1420039083.31
85.125.249.94,1420039183.31
235.138.163.138,1420039283.31
252.183.113.203,1420039383.31
53.106.100.210,1420039483.31
83.128.110.112,1420039583.31
189.15.106.186,1420039683.31
106.185.186.141,1420039783.311
55.81.205.57,1420039883.311
225.239.45.30,1420039983.311
101.125.233.216,1420040083.311
100.67.220.110,1420040183.311
183.7.241.153,1420040283.311
249.91.238.137,1420040383.311
6.72.89.94,1420040483.311
86.198.176.118,1420040583.311
131.43.201.106,1420040683.311
246.220.20.114,1420040783.311
151.201.209.11,1420040883.311
138.233.65.25,1420040983.311
253.230.157.120,1420041083.311
172.209.80.46,1420041183.312
142.125.21.78,1420041283.312
1.87.160.5,1420041383.312
68.1.162.202,1420041483.312
34.164.126.152,1420041583.312
33.229.180.229,1420041683.312
90.168.240.227,1420041783.312
102.178.118.125,1420041883.312
94.55.118.133,1420041983.312
119.23.45.44,1420042083.312
19.255.200.113,1420042183.312
45.170.38.88,1420042283.312
88.251.193.41,1420042383.312
59.89.23.3,1420042483.313
21.149.181.132,1420042583.313
118.91.125.52,1420042683.313
247.222.244.76,1420042783.313
23.69.127.10,1420042883.313
111.183.129.50,1420042983.313
127.225.166.154,1420043083.313
142.8.75.155,1420043183.313
84.103.57.226,1420043283.313
217.139.170.106,1420043383.313
11.103.165.84,1420043483.313
82.250.197.145,1420043583.313
182.111.243.56,1420043683.313
138.192.89.56,1420043783.313
74.211.129.153,1420043883.314
240.139.247.152,1420043983.314
168.31.110.43,1420044083.314
183.0.249.63,1420044183.314
108.227.183.200,1420044283.314
194.108.169.149,1420044383.314
12.159.193.187,1420044483.314
65.162.56.7,1420044583.314
159.156.123.249,1420044683.314
79.24.135.182,1420044783.314
64.159.240.154,1420044883.314
163.19.223.5,1420044983.314
13.126.198.102,1420045083.314
32.221.49.244,1420045183.314
73.9.213.177,1420045283.315
229.66.68.188,1420045383.315
91.93.13.6,1420045483.315
235.243.32.5,1420045583.315
89.18.82.166,1420045683.315
155.76.112.65,1420045783.315
49.24.98.169,1420045883.315
211.69.243.11,1420045983.315
173.166.67.31,1420046083.315
101.36.237.25,1420046183.315
247.47.167.254,1420046283.315
74.174.137.94,1420046383.315
112.115.2.196,1420046483.315
44.166.234.4,1420046583.315
247.126.199.4,1420046683.316
113.154.38.206,1420046783.316
209.245.165.179,1420046883.316
64.100.168.254,1420046983.316
0.52.151.73,1420047083.316
130.220.46.129,1420047183.316
163.199.56.58,1420047283.316
187.219.51.63,1420047383.316
183.25.148.139,1420047483.316
81.178.36.175,1420047583.316
54.244.1.79,1420047683.316
223.74.104.16,1420047783.316
247.80.245.94,1420047883.316
191.156.198.34,1420047983.317
240.164.69.109,1420048083.317
35.139.142.33,1420048183.317
33.141.211.204,1420048283.317
212.185.19.203,1420048383.317
19.148.192.127,1420048483.317
111.139.81.39,1420048583.317
172.117.226.222,1420048683.317
140.152.51.25,1420048783.317
242.124.210.36,1420048883.317
12.122.243.42,1420048983.317
255.191.2.111,1420049083.317
12.204.73.4,1420049183.317
128.164.161.164,1420049283.317
121.7.212.25,1420049383.318
13.134.59.150,1420049483.318
181.116.1.18,1420049583.318
80.49.218.78,1420049683.318
87.12.23.95,1420049783.318
109.95.103.20,1420049883.318
2.98.8.192,1420049983.318
249.223.4.187,1420050083.318
128.111.219.161,1420050183.318
75.161.28.97,1420050283.318
108.203.89.240,1420050383.318
25.242.170.62,1420050483.318
159.221.136.246,1420050583.318
171.74.92.3,1420050683.319
50.39.203.74,1420050783.319
13.161.44.202,1420050883.319
193.0.128.82,1420050983.319
65.31.148.194,1420051083.319
240.250.231.28,1420051183.319
171.186.109.169,1420051283.319
176.100.185.90,1420051383.319
103.176.61.213,1420051483.319
69.122.70.170,1420051583.319
99.190.32.127,1420051683.319
75.1.250.134,1420051783.319
141.0.130.86,1420051883.319
148.14.70.235,1420051983.319
214.214.134.190,1420052083.32
72.59.150.146,1420052183.32
235.74.95.111,1420052283.32
197.154.197.113,1420052383.32
224.205.237.160,1420052483.32
174.74.227.116,1420052583.32
83.92.29.152,1420052683.32
125.236.10.72,1420052783.32
165.102.244.111,1420052883.32
129.134.43.141,1420052983.32
228.80.227.113,1420053083.32
187.113.175.29,1420053183.32
69.242.54.153,1420053283.32
132.13.78.91,1420053383.32
194.13.120.195,1420053483.321
54.4.216.52,1420053583.321
127.183.115.176,1420053683.321
137.222.5.195,1420053783.321
199.206.185.129,1420053883.321
55.63.165.38,1420053983.321
113.249.75.42,1420054083.321
152.35.254.237,1420054183.321
31.181.231.163,1420054283.321
197.112.30.121,1420054383.321
27.105.247.42,1420054483.321
131.125.98.39,1420054583.321
77.151.196.21,1420054683.321
228.198.125.96,1420054783.321
49.103.39.50,1420054883.322
17.182.143.108,1420054983.322
138.169.74.147,1420055083.322
182.70.227.210,1420055183.322
235.194.173.157,1420055283.322
112.6.167.174,1420055383.322
112.59.250.9,1420055483.322
204.43.108.127,1420055583.322
82.245.188.190,1420055683.322
212.104.32.37,1420055783.322
24.24.225.19,1420055883.322
92.224.167.185,1420055983.322
242.124.187.181,1420056083.323
5.233.161.37,1420056183.323
204.4.37.240,1420056283.323
167.184.72.108,1420056383.323
184.46.77.179,1420056483.323
135.226.82.7,1420056583.323
66.171.85.95,1420056683.323
194.179.246.116,1420056783.323
13.96.188.134,1420056883.323
90.23.128.250,1420056983.323
225.235.154.62,1420057083.323
157.120.106.159,1420057183.323
183.174.94.251,1420057283.323
63.103.156.178,1420057383.323
72.12.63.83,1420057483.324
73.127.1.238,1420057583.324
229.223.64.199,1420057683.324
223.253.166.192,1420057783.324
204.12.42.28,1420057883.324
145.230.188.182,1420057983.324
246.166.251.226,1420058083.324
88.255.105.31,1420058183.324
232.172.253.29,1420058283.324
