53.168.250.35,1420032187.353
16.70.163.80,1420032287.353
4.197.65.148,1420032387.353
26.186.45.60,1420032487.353
209.26.222.169,1420032587.353
1.235.99.72,1420032687.353
67.163.167.252,1420032787.353
102.157.137.25,1420032887.353
20.29.154.92,1420032987.353
121.146.130.144,1420033087.353
124.116.125.1,1420033187.353
148.73.72.73,1420033287.353
25.74.210.12,1420033387.353
140.176.12.75,1420033487.353
117.28.107.29,1420033587.353
53.81.151.11,1420033687.353
169.72.159.55,1420033787.353
119.90.59.38,1420033887.353
224.18.59.235,1420033987.353
224.95.170.179,1420034087.353
250.145.242.45,1420034187.353
182.69.137.242,1420034287.353
136.124.181.30,1420034387.353
170.69.54.199,1420034487.353
168.106.118.16,1420034587.353
208.87.205.241,1420034687.353
226.75.101.57,1420034787.353
79.232.114.190,1420034887.353
25.95.38.182,1420034987.353
253.91.85.52,1420035087.353
231.246.191.225,1420035187.353
99.189.187.234,1420035287.353
190.237.173.97,1420035387.353
93.245.9.5,1420035487.353
161.46.36.197,1420035587.353
155.0.131.98,1420035687.353
144.192.197.149,1420035787.353
97.69.70.211,1420035887.353
56.53.214.147,1420035987.353
51.31.166.245,1420036087.353
7.86.175.172,1420036187.353
148.222.58.54,1420036287.353
81.34.176.227,1420036387.353
104.33.27.255,1420036487.353
219.242.6.55,1420036587.353
153.111.15.29,1420036687.353
229.6.144.115,1420036787.353
95.230.78.51,1420036887.353
237.59.19.196,1420036987.353
170.175.39.30,1420037087.353
164.72.35.115,1420037187.353
136.44.239.244,1420037287.353
46.56.70.29,1420037387.353
14.162.223.74,1420037487.353
63.150.32.124,1420037587.353
178.152.158.61,1420037687.353
188.72.216.17,1420037787.353
148.205.161.190,1420037887.353
130.84.6.16,1420037987.353
20.144.59.37,1420038087.353
80.113.76.118,1420038187.353
26.86.90.13,1420038287.354
122.146.196.58,1420038387.354
135.140.201.64,1420038487.354
73.67.12.69,1420038587.354
182.209.186.178,1420038687.354
141.2.58.97,1420038787.354
245.23.245.123,1420038887.354
138.26.221.119,1420038987.354
5.55.129.185,1420039087.354
80.249.41.248,1420039187.354
135.153.117.1,1420039287.354
9.70.243.1,1420039387.354
6.218.240.216,1420039487.354
233.10.192.36,1420039587.354
200.120.116.10,1420039687.354
122.27.59.219,1420039787.354
57.12.51.19,1420039887.354
243.203.114.209,1420039987.354
63.141.147.141,1420040087.354
138.104.4.168,1420040187.354
1.44.160.40,1420040287.354
183.171.47.133,1420040387.354
94.198.65.166,1420040487.354
119.116.174.41,1420040587.354
2.80.65.14,1420040687.354
175.110.184.102,1420040787.354
246.58.110.255,1420040887.354
60.29.122.160,1420040987.354
20.221.173.5,1420041087.354
45.68.172.210,1420041187.354
9.175.221.7,1420041287.354
177.119.216.114,1420041387.354
4.72.184.25,1420041487.354
74.108.90.56,1420041587.354
192.23.218.138,1420041687.354
50.96.52.127,1420041787.354
190.79.41.28,1420041887.354
87.145.243.168,1420041987.354
29.158.31.121,1420042087.354
188.247.14.118,1420042187.354
53.173.45.185,1420042287.354
166.252.212.59,1420042387.354
171.176.220.108,1420042487.354
223.223.31.32,1420042587.354
142.191.20.238,1420042687.354
94.40.155.173,1420042787.354
43.175.95.226,1420042887.354
244.231.252.18,1420042987.354
99.248.198.205,1420043087.354
100.160.225.228,1420043187.354
25.194.54.38,1420043287.354
249.187.39.116,1420043387.354
52.11.178.238,1420043487.354
164.9.243.37,1420043587.354
159.238.194.231,1420043687.354
184.11.88.43,1420043787.354
134.87.84.144,1420043887.354
228.102.107.240,1420043987.354
190.151.38.246,1420044087.354
33.80.86.29,1420044187.354
234.95.187.34,1420044287.354
49.19.154.16,1420044387.354
128.254.101.34,1420044487.354
130.83.28.86,1420044587.354
38.61.165.254,1420044687.354
242.117.181.152,1420044787.354
53.80.34.233,1420044887.354
229.246.139.245,1420044987.355
192.93.85.69,1420045087.355
131.164.71.197,1420045187.355
42.109.140.24,1420045287.355
54.246.51.38,1420045387.355
87.41.111.80,1420045487.355
103.42.126.18,1420045587.355
0.65.69.127,1420045687.355
233.220.221.3,1420045787.355
22.57.6.96,1420045887.355
255.129.202.115,1420045987.355
241.47.132.189,1420046087.355
141.82.5.138,1420046187.355
67.235.37.85,1420046287.355
189.163.87.137,1420046387.355
233.173.26.96,1420046487.355
118.110.109.198,1420046587.355
184.7.64.8,1420046687.355
127.90.189.99,1420046787.355
140.225.54.66,1420046887.355
250.202.57.166,1420046987.355
195.252.24.23,1420047087.355
84.92.221.225,1420047187.355
217.136.42.35,1420047287.355
160.104.84.175,1420047387.355
61.63.167.209,1420047487.355
196.102.145.85,1420047587.355
141.185.66.249,1420047687.355
106.69.122.185,1420047787.355
227.169.219.136,1420047887.355
67.81.126.199,1420047987.355
147.156.109.234,1420048087.355
187.48.8.101,1420048187.355
68.193.88.153,1420048287.355
236.150.60.42,1420048387.355
126.24.117.47,1420048487.355
89.42.42.63,1420048587.355
70.213.113.127,1420048687.355
67.142.136.137,1420048787.355
97.198.43.88,1420048887.355
22.154.233.223,1420048987.355
4.137.42.197,1420049087.355
188.231.171.215,1420049187.355
220.177.110.209,1420049287.355
224.42.9.26,1420049387.355
84.166.202.39,1420049487.355
238.65.141.156,1420049587.355
0.181.139.73,1420049687.355
132.62.110.135,1420049787.355
181.162.175.48,1420049887.355
55.77.214.178,1420049987.355
69.253.157.250,1420050087.355
244.137.120.39,1420050187.355
246.181.39.161,1420050287.355
190.195.190.65,1420050387.355
131.114.21.12,1420050487.355
33.80.7.115,1420050587.355
202.187.2.201,1420050687.355
164.164.213.52,1420050787.355
7.80.145.121,1420050887.355
15.74.61.28,1420050987.355
178.221.238.156,1420051087.355
81.199.122.119,1420051187.355
29.45.255.223,1420051287.355
21.17.158.65,1420051387.355
184.46.97.160,1420051487.355
174.241.53.188,1420051587.355
127.178.152.3,1420051687.356
148.184.172.185,1420051787.356
48.70.161.98,1420051887.356
22.195.126.186,1420051987.356
60.26.46.181,1420052087.356
55.12.209.139,1420052187.356
205.28.98.187,1420052287.356
11.125.155.209,1420052387.356
76.96.38.42,1420052487.356
56.26.74.11,1420052587.356
111.31.40.251,1420052687.356
27.173.37.158,1420052787.356
34.37.169.217,1420052887.356
146.255.12.199,1420052987.356
246.191.140.22,1420053087.356
92.129.35.22,1420053187.356
227.102.9.176,1420053287.356
77.122.104.229,1420053387.356
151.164.1.33,1420053487.356
27.210.145.3,1420053587.356
209.177.217.80,1420053687.356
220.239.116.101,1420053787.356
108.68.61.95,1420053887.356
156.218.24.130,1420053987.356
172.240.253.0,1420054087.356
34.175.127.169,1420054187.356
95.165.139.115,1420054287.356
93.205.86.225,1420054387.356
198.141.43.32,1420054487.356
218.193.186.223,1420054587.356
170.156.236.172,1420054687.356
28.81.16.68,1420054787.356
180.151.64.203,1420054887.356
2.31.168.118,1420054987.356
80.218.94.3,1420055087.356
250.55.151.70,1420055187.356
89.111.163.46,1420055287.356
99.63.35.194,1420055387.356
245.7.30.161,1420055487.356
3.233.136.199,1420055587.356
21.75.255.54,1420055687.356
196.87.169.174,1420055787.356
197.92.1.64,1420055887.356
95.74.169.200,1420055987.356
100.62.238.209,1420056087.356
164.208.49.144,1420056187.356
176.51.45.92,1420056287.356
64.75.110.238,1420056387.356
139.131.236.90,1420056487.356
162.99.98.150,1420056587.356
13.154.231.196,1420056687.356
144.249.221.70,1420056787.356
46.130.144.214,1420056887.356
223.136.195.70,1420056987.356
15.222.210.229,1420057087.356
12.132.220.9,1420057187.356
105.48.192.158,1420057287.356
186.172.18.143,1420057387.356
236.5.45.51,1420057487.356
140.81.152.96,1420057587.356
50.182.162.253,1420057687.356
97.102.145.90,1420057787.356
39.119.68.208,1420057887.356
119.208.209.134,1420057987.356
170.23.13.69,1420058087.356
163.47.21.202,1420058187.356
165.218.139.253,1420058287.357
191.143.80.130,1420058387.357
249.54.120.251,1420058487.357
229.163.247.50,1420058587.357
19.201.158.187,1420058687.357
14.167.69.86,1420058787.357
96.109.198.204,1420058887.357
119.215.211.239,1420058987.357
24.114.54.246,1420059087.357
193.73.202.60,1420059187.357
175.143.98.153,1420059287.357
51.118.115.80,1420059387.357
232.100.233.137,1420059487.357
152.172.20.194,1420059587.357
205.55.13.227,1420059687.357
148.16.25.144,1420059787.357
90.85.31.20,1420059887.357
220.50.96.57,1420059987.357
211.246.150.203,1420060087.357
53.152.78.244,1420060187.357
66.227.54.120,1420060287.357
99.57.4.168,1420060387.357
53.133.197.221,1420060487.357
189.0.202.19,1420060587.357
12.183.16.134,1420060687.357
7.181.186.117,1420060787.357
38.87.247.208,1420060887.357
64.94.72.126,1420060987.357
112.51.151.221,1420061087.357
196.154.214.222,1420061187.357
176.189.10.237,1420061287.357
64.39.90.145,1420061387.357
1.187.165.48,1420061487.357
70.219.21.78,1420061587.357
84.217.102.18,1420061687.357
40.167.90.57,1420061787.357
239.117.219.245,1420061887.357
205.95.50.233,1420061987.357
222.6.50.165,1420062087.357
143.47.84.74,1420062187.357
173.63.113.173,1420062287.357
0.76.200.12,1420062387.357
58.113.5.88,1420062487.357
178.206.175.239,1420062587.357
221.92.238.110,1420062687.357
209.80.188.209,1420062787.357
134.154.192.131,1420062887.357
60.23.49.250,1420062987.357
19.69.41.91,1420063087.357
243.108.39.24,1420063187.357
189.182.254.206,1420063287.357
20.100.210.97,1420063387.357
87.71.139.112,1420063487.357
231.125.157.197,1420063587.357
96.153.98.246,1420063687.357
113.12.212.123,1420063787.357
16.12.234.155,1420063887.357
215.246.33.248,1420063987.357
225.3.168.167,1420064087.357
98.238.251.105,1420064187.357
15.151.131.94,1420064287.358
226.233.251.81,1420064387.358
241.204.145.196,1420064487.358
125.182.183.25,1420064587.358
41.221.28.113,1420064687.358
86.88.74.196,1420064787.358
250.110.163.166,1420064887.358
102.42.30.22,1420064987.358
148.90.69.98,1420065087.358
65.139.133.68,1420065187.358
200.247.137.86,1420065287.358
118.214.155.218,1420065387.358
88.3.58.137,1420065487.358
225.153.195.183,1420065587.358
240.67.109.48,1420065687.358
204.45.213.183,1420065787.358
75.178.33.36,1420065887.358
84.94.52.182,1420065987.358
156.20.68.89,1420066087.358
161.11.174.96,1420066187.358
109.243.30.176,1420066287.358
108.67.84.49,1420066387.358
146.97.5.193,1420066487.358
176.182.110.99,1420066587.358
247.19.5.156,1420066687.358
115.80.183.38,1420066787.358
104.246.137.55,1420066887.358
81.86.199.215,1420066987.358
245.27.233.152,1420067087.358
164.103.13.31,1420067187.358
46.58.245.236,1420067287.358
31.54.172.58,1420067387.358
146.176.125.48,1420067487.358
117.126.239.99,1420067587.358
154.238.101.17,1420067687.358
235.132.179.158,1420067787.358
246.228.192.133,1420067887.358
146.162.8.211,1420067987.358
79.57.100.236,1420068087.358
139.155.168.57,1420068187.358
73.123.94.175,1420068287.358
4.64.206.152,1420068387.358
26.9.169.115,1420068487.358
127.131.89.81,1420068587.358
107.19.50.71,1420068687.358
60.205.87.144,1420068787.358
162.109.26.250,1420068887.358
42.191.154.252,1420068987.358
70.252.45.97,1420069087.358
73.253.191.248,1420069187.358
145.75.142.203,1420069287.358
160.138.82.57,1420069387.358
245.192.48.213,1420069487.358
226.241.125.226,1420069587.358
224.213.131.109,1420069687.358
7.145.27.1,1420069787.358
187.103.197.19,1420069887.358
70.18.187.138,1420069987.358
13.195.13.100,1420070087.358
41.212.83.165,1420070187.358
155.237.164.189,1420070287.358
54.91.119.113,1420070387.358
212.175.215.145,1420070487.358
8.42.211.130,1420070587.358
149.221.240.170,1420070687.358
234.75.222.136,1420070787.359
150.186.169.63,1420070887.359
137.148.132.17,1420070987.359
181.132.96.153,1420071087.359
50.83.116.192,1420071187.359
195.89.96.110,1420071287.359
93.178.48.220,1420071387.359
182.245.122.31,1420071487.359
239.50.155.130,1420071587.359
138.193.88.241,1420071687.359
189.70.220.77,1420071787.359
41.235.3.35,1420071887.359
33.146.164.125,1420071987.359
190.219.50.30,1420072087.359
249.14.127.92,1420072187.359
197.19.37.193,1420072287.359
78.143.165.186,1420072387.359
10.167.22.180,1420072487.359
180.214.212.187,1420072587.359
165.247.136.209,1420072687.359
193.127.148.220,1420072787.359
248.253.143.188,1420072887.359
237.56.105.183,1420072987.359
174.217.246.244,1420073087.359
1.198.208.201,1420073187.359
88.19.228.28,1420073287.359
207.151.75.86,1420073387.359
154.8.83.25,1420073487.359
117.5.48.55,1420073587.359
101.88.23.70,1420073687.359
99.58.82.62,1420073787.359
22.15.156.184,1420073887.359
120.96.20.75,1420073987.359
87.4.49.123,1420074087.359
139.196.24.157,1420074187.359
63.107.16.64,1420074287.359
187.156.166.34,1420074387.359
166.98.156.191,1420074487.359
238.245.247.165,1420074587.359
204.207.90.225,1420074687.359
95.171.138.190,1420074787.359
48.218.202.205,1420074887.359
253.45.186.236,1420074987.359
245.23.20.20,1420075087.359
60.131.74.253,1420075187.359
20.96.68.142,1420075287.359
132.37.52.27,1420075387.359
52.143.225.111,1420075487.359
1.213.93.76,1420075587.359
98.55.91.29,1420075687.359
181.244.220.168,1420075787.359
103.254.6.93,1420075887.359
248.220.97.93,1420075987.359
176.132.150.154,1420076087.359
104.209.6.21,1420076187.359
98.16.75.224,1420076287.359
205.222.252.100,1420076387.359
220.210.157.25,1420076487.359
57.199.143.156,1420076587.359
122.161.231.209,1420076687.359
63.17.84.154,1420076787.359
227.6.115.58,1420076887.359
133.138.25.210,1420076987.359
81.11.188.78,1420077087.359
31.88.38.203,1420077187.359
36.68.133.233,1420077287.359
138.40.129.89,1420077387.359
130.21.234.144,1420077487.36
39.129.113.24,1420077587.36
41.214.138.132,1420077687.36
239.4.98.92,1420077787.36
46.150.248.94,1420077887.36
57.149.202.230,1420077987.36
135.204.5.72,1420078087.36
239.209.111.108,1420078187.36
231.157.44.119,1420078287.36
161.243.33.176,1420078387.36
74.211.251.203,1420078487.36
228.152.1.110,1420078587.36
150.14.143.15,1420078687.36
215.214.237.89,1420078787.36
170.95.136.230,1420078887.36
220.2.105.217,1420078987.36
1.12.184.49,1420079087.36
209.52.136.6,1420079187.36
39.198.171.243,1420079287.36
146.205.29.239,1420079387.36
82.133.202.98,1420079487.36
109.185.188.153,1420079587.36
143.114.27.243,1420079687.36
1.114.82.1,1420079787.36
69.17.171.114,1420079887.36
2.185.196.67,1420079987.36
102.49.177.244,1420080087.36
239.34.57.63,1420080187.36
26.181.236.56,1420080287.36
208.143.11.122,1420080387.36
154.137.127.34,1420080487.36
226.236.12.179,1420080587.36
236.54.167.179,1420080687.36
193.215.186.99,1420080787.36
192.95.98.191,1420080887.36
48.73.238.119,1420080987.36
204.86.62.60,1420081087.36
29.230.127.53,1420081187.36
227.68.166.95,1420081287.36
122.190.26.199,1420081387.36
30.23.29.83,1420081487.36
74.246.4.178,1420081587.36
81.186.225.104,1420081687.36
224.126.167.83,1420081787.36
132.10.31.1,1420081887.36
2.222.99.249,1420081987.36
112.139.107.20,1420082087.36
252.75.234.36,1420082187.36
153.47.240.230,1420082287.36
165.178.8.167,1420082387.36
223.201.56.137,1420082487.36
166.131.10.88,1420082587.36
195.227.21.246,1420082687.36
18.237.169.97,1420082787.36
175.137.48.232,1420082887.36
15.42.51.32,1420082987.36
106.105.80.234,1420083087.36
147.196.247.114,1420083187.36
124.241.51.113,1420083287.36
237.43.83.132,1420083387.36
168.65.181.163,1420083487.36
212.224.163.16,1420083587.36
102.222.237.138,1420083687.36
72.15.70.148,1420083787.36
251.127.19.194,1420083887.36
172.179.0.72,1420083987.361
17.149.59.118,1420084087.361
194.192.250.30,1420084187.361
80.146.211.47,1420084287.361
219.228.238.47,1420084387.361
47.44.130.200,1420084487.361
38.8.205.2,1420084587.361
172.195.213.147,1420084687.361
90.170.59.119,1420084787.361
165.34.141.36,1420084887.361
99.20.164.240,1420084987.361
122.72.201.8,1420085087.361
223.206.211.50,1420085187.361
144.190.141.32,1420085287.361
210.101.134.102,1420085387.361
153.140.124.247,1420085487.361
9.51.232.166,1420085587.361
7.243.41.222,1420085687.361
19.48.253.253,1420085787.361
239.108.236.10,1420085887.361
214.105.38.72,1420085987.361
23.96.63.40,1420086087.361
145.19.33.180,1420086187.361
177.245.230.226,1420086287.361
35.12.69.93,1420086387.361
206.143.239.255,1420086487.361
109.208.163.227,1420086587.361
221.105.83.146,1420086687.361
3.97.77.102,1420086787.361
69.84.206.237,1420086887.361
201.1.106.188,1420086987.361
7.208.185.80,1420087087.361
121.146.69.176,1420087187.361
128.212.133.146,1420087287.361
25.114.84.213,1420087387.361
32.171.55.232,1420087487.361
227.112.89.176,1420087587.361
183.210.94.158,1420087687.361
170.199.216.52,1420087787.361
60.183.109.248,1420087887.361
8.215.152.177,1420087987.361
239.241.145.91,1420088087.361
54.131.172.231,1420088187.361
27.240.142.167,1420088287.361
62.88.45.229,1420088387.361
43.241.172.135,1420088487.361
255.81.86.240,1420088587.361
234.109.52.171,1420088687.361
206.39.148.6,1420088787.361
84.171.225.101,1420088887.361
50.84.163.61,1420088987.361
161.251.226.103,1420089087.361
30.151.28.88,1420089187.361
14.3.247.106,1420089287.361
187.8.20.183,1420089387.361
192.182.177.74,1420089487.361
243.95.208.205,1420089587.361
243.95.216.14,1420089687.361
99.215.47.120,1420089787.361
233.150.244.171,1420089887.361
101.162.9.155,1420089987.361
35.145.250.154,1420090087.361
8.121.187.128,1420090187.361
66.6.126.198,1420090287.361
80.216.55.205,1420090387.361
200.43.121.92,1420090487.361
2.175.209.90,1420090587.362
158.1.185.69,1420090687.362
80.235.232.158,1420090787.362
26.142.79.79,1420090887.362
192.242.165.177,1420090987.362
208.60.144.162,1420091087.362
236.134.176.7,1420091187.362
228.97.206.127,1420091287.362
81.198.186.98,1420091387.362
100.74.112.89,1420091487.362
19.229.24.90,1420091587.362
55.71.69.165,1420091687.362
107.206.197.110,1420091787.362
218.82.156.150,1420091887.362
140.146.123.98,1420091987.362
129.184.131.124,1420092087.362
120.239.222.97,1420092187.362
104.193.121.162,1420092287.362
207.95.50.152,1420092387.362
233.232.69.136,1420092487.362
152.4.12.53,1420092587.362
12.66.194.198,1420092687.362
145.69.137.52,1420092787.362
172.33.140.83,1420092887.362
186.39.142.209,1420092987.362
204.214.64.77,1420093087.362
92.116.252.26,1420093187.362
129.61.73.19,1420093287.362
