167.141.2.174,1420795721.718
80.19.21.35,1420795821.718
119.59.86.48,1420795921.718
21.113.15.114,1420796021.718
199.220.124.53,1420796121.718
208.96.7.150,1420796221.718
143.96.44.105,1420796321.718
158.241.202.81,1420796421.718
189.67.169.176,1420796521.718
7.185.170.130,1420796621.718
204.61.140.49,1420796721.718
214.0.169.39,1420796821.718
69.185.245.40,1420796921.718
169.2.209.91,1420797021.719
41.68.77.22,1420797121.719
84.211.181.182,1420797221.719
212.144.16.76,1420797321.719
63.163.234.20,1420797421.719
140.2.151.221,1420797521.719
76.100.144.115,1420797621.719
170.17.163.220,1420797721.719
102.246.28.41,1420797821.719
123.122.131.230,1420797921.719
104.146.123.91,1420798021.719
106.102.152.200,1420798121.719
215.189.12.118,1420798221.719
91.23.63.148,1420798321.719
166.91.202.66,1420798421.719
99.227.104.236,1420798521.719
228.97.91.177,1420798621.719
12.100.57.45,1420798721.719
128.146.23.213,1420798821.719
106.161.182.150,1420798921.719
140.212.115.95,1420799021.719
74.237.49.164,1420799121.719
164.125.156.9,1420799221.719
230.52.229.211,1420799321.719
167.118.21.204,1420799421.719
86.239.91.232,1420799521.719
46.247.201.146,1420799621.719
197.232.221.163,1420799721.719
24.169.38.166,1420799821.719
195.251.13.197,1420799921.719
230.60.146.118,1420800021.719
92.16.72.209,1420800121.719
201.186.206.34,1420800221.719
228.239.252.2,1420800321.719
2.33.206.143,1420800421.719
63.39.135.68,1420800521.719
148.131.69.190,1420800621.719
49.77.235.187,1420800721.719
95.35.145.183,1420800821.719
207.27.109.92,1420800921.719
172.31.251.139,1420801021.719
21.4.78.2,1420801121.719
240.137.156.243,1420801221.719
58.104.32.18,1420801321.719
220.244.110.124,1420801421.719
169.243.220.77,1420801521.719
95.65.56.240,1420801621.719
230.202.190.231,1420801721.719
231.131.0.178,1420801821.719
194.212.93.102,1420801921.719
45.81.142.82,1420802021.719
0.203.13.20,1420802121.719
34.9.234.28,1420802221.719
184.4.221.220,1420802321.719
4.18.33.71,1420802421.719
181.35.145.39,1420802521.719
56.84.57.29,1420802621.719
223.218.190.177,1420802721.719
5.173.210.29,1420802821.719
96.0.149.91,1420802921.719
8.104.8.20,1420803021.719
57.103.224.65,1420803121.719
66.116.242.155,1420803221.719
208.89.39.138,1420803321.719
206.228.4.36,1420803421.719
62.180.30.137,1420803521.719
243.123.88.118,1420803621.719
244.238.136.181,1420803721.719
0.54.229.251,1420803821.719
225.47.243.132,1420803921.719
39.162.11.30,1420804021.719
103.7.195.220,1420804121.72
120.114.215.200,1420804221.72
1.76.91.128,1420804321.72
208.16.227.117,1420804421.72
4.92.94.34,1420804521.72
2.147.54.91,1420804621.72
127.197.215.73,1420804721.72
225.22.10.9,1420804821.72
43.106.182.139,1420804921.72
107.11.92.249,1420805021.72
105.160.245.48,1420805121.72
225.191.125.39,1420805221.72
166.211.86.248,1420805321.72
193.46.80.221,1420805421.72
123.16.164.151,1420805521.72
235.30.13.201,1420805621.72
69.239.240.155,1420805721.72
251.135.41.201,1420805821.72
96.54.195.194,1420805921.72
221.49.253.45,1420806021.72
156.221.22.112,1420806121.72
60.165.18.16,1420806221.72
244.8.210.71,1420806321.72
60.224.127.248,1420806421.72
185.104.181.119,1420806521.72
46.165.26.149,1420806621.72
203.5.175.69,1420806721.72
205.244.162.56,1420806821.72
207.233.173.153,1420806921.72
52.97.193.5,1420807021.72
59.82.130.232,1420807121.72
1.207.195.12,1420807221.72
141.71.49.227,1420807321.72
204.165.114.73,1420807421.72
89.191.236.143,1420807521.72
21.164.88.0,1420807621.72
131.185.140.247,1420807721.72
249.144.119.51,1420807821.72
196.143.128.72,1420807921.72
173.103.94.139,1420808021.72
161.221.117.95,1420808121.72
23.6.84.24,1420808221.72
121.53.150.73,1420808321.72
135.195.142.44,1420808421.72
196.128.74.78,1420808521.72
13.226.99.177,1420808621.72
142.220.10.84,1420808721.72
119.220.122.138,1420808821.72
5.13.33.153,1420808921.72
190.223.5.166,1420809021.72
138.229.90.78,1420809121.72
167.160.191.168,1420809221.72
214.135.73.229,1420809321.72
142.236.64.143,1420809421.72
48.211.158.92,1420809521.72
244.134.24.17,1420809621.72
180.200.40.73,1420809721.72
224.103.234.198,1420809821.72
9.66.135.10,1420809921.72
242.201.206.23,1420810021.72
61.2.203.236,1420810121.72
216.146.128.223,1420810221.72
147.113.192.99,1420810321.72
171.237.218.96,1420810421.72
253.50.57.59,1420810521.72
197.36.61.192,1420810621.72
219.8.92.162,1420810721.72
183.138.63.222,1420810821.72
144.115.169.148,1420810921.72
157.237.185.17,1420811021.721
185.93.168.190,1420811121.721
148.30.107.110,1420811221.721
77.255.66.220,1420811321.721
162.129.252.60,1420811421.721
180.91.244.183,1420811521.721
227.26.203.162,1420811621.721
117.81.23.36,1420811721.721
74.146.216.182,1420811821.721
48.161.89.195,1420811921.721
245.174.245.176,1420812021.721
156.154.202.109,1420812121.721
159.208.196.209,1420812221.721
117.14.70.218,1420812321.721
55.102.87.181,1420812421.721
133.85.226.6,1420812521.721
17.203.175.43,1420812621.721
136.1.1.96,1420812721.721
218.186.3.196,1420812821.721
13.65.133.176,1420812921.721
150.79.0.81,1420813021.721
26.74.79.102,1420813121.721
30.155.221.226,1420813221.721
35.188.95.218,1420813321.721
89.202.80.64,1420813421.721
140.0.84.191,1420813521.721
128.164.202.149,1420813621.721
227.202.235.44,1420813721.721
65.104.184.58,1420813821.721
56.174.98.28,1420813921.721
96.0.57.226,1420814021.721
166.32.106.210,1420814121.721
251.97.31.222,1420814221.721
194.126.39.35,1420814321.721
86.24.142.101,1420814421.721
196.170.13.136,1420814521.721
238.17.214.106,1420814621.721
41.37.196.78,1420814721.721
47.56.41.193,1420814821.721
254.156.50.105,1420814921.721
154.147.251.25,1420815021.721
193.104.234.139,1420815121.721
75.206.172.54,1420815221.721
53.8.188.32,1420815321.721
66.182.52.7,1420815421.721
29.47.81.216,1420815521.721
183.155.142.83,1420815621.721
129.152.103.27,1420815721.721
126.45.232.7,1420815821.721
18.246.166.166,1420815921.721
81.103.123.59,1420816021.721
237.106.68.145,1420816121.721
27.235.88.196,1420816221.721
29.72.254.229,1420816321.721
111.213.232.225,1420816421.721
44.205.213.109,1420816521.721
91.80.67.140,1420816621.721
55.171.92.120,1420816721.721
31.78.192.152,1420816821.721
10.199.229.47,1420816921.721
197.107.193.126,1420817021.721
197.174.65.116,1420817121.721
223.54.186.114,1420817221.721
199.33.43.102,1420817321.721
129.118.141.163,1420817421.721
35.131.10.93,1420817521.721
172.24.198.234,1420817621.721
76.23.96.81,1420817721.721
171.70.200.169,1420817821.721
126.46.121.221,1420817921.721
86.205.204.9,1420818021.721
68.231.186.137,1420818121.722
176.178.183.67,1420818221.722
195.89.17.66,1420818321.722
105.151.43.112,1420818421.722
12.87.207.250,1420818521.722
229.223.251.116,1420818621.722
120.164.28.76,1420818721.722
135.35.194.18,1420818821.722
104.99.159.99,1420818921.722
109.122.200.32,1420819021.722
118.204.238.81,1420819121.722
0.66.198.235,1420819221.722
59.0.71.113,1420819321.722
88.214.62.145,1420819421.722
19.246.41.205,1420819521.722
218.6.72.51,1420819621.722
146.168.221.179,1420819721.722
28.32.193.43,1420819821.722
10.20.182.123,1420819921.722
250.57.216.85,1420820021.722
208.238.93.184,1420820121.722
241.1.150.60,1420820221.722
225.207.100.45,1420820321.722
133.192.138.104,1420820421.722
24.134.166.36,1420820521.722
72.49.41.41,1420820621.722
163.76.100.57,1420820721.722
90.109.63.219,1420820821.722
58.66.174.63,1420820921.722
37.2.213.53,1420821021.722
94.57.79.174,1420821121.722
24.199.207.75,1420821221.722
194.39.229.210,1420821321.722
253.53.221.231,1420821421.722
224.25.174.142,1420821521.722
174.29.134.241,1420821621.722
164.65.37.45,1420821721.722
235.190.148.178,1420821821.722
184.88.111.235,1420821921.722
172.144.116.11,1420822021.722
76.193.161.12,1420822121.722
237.26.6.249,1420822221.722
149.207.249.145,1420822321.722
5.155.233.53,1420822421.722
96.232.35.93,1420822521.722
255.169.76.237,1420822621.722
240.140.53.237,1420822721.722
5.32.50.95,1420822821.722
180.168.227.130,1420822921.722
150.162.1.211,1420823021.722
240.160.138.169,1420823121.722
23.150.247.45,1420823221.722
18.147.135.167,1420823321.722
94.32.22.115,1420823421.722
164.184.184.83,1420823521.722
162.115.66.170,1420823621.722
107.37.44.6,1420823721.722
119.141.215.94,1420823821.722
157.244.232.227,1420823921.722
89.186.236.197,1420824021.722
135.205.110.94,1420824121.722
50.63.196.0,1420824221.722
10.21.205.34,1420824321.722
217.61.187.82,1420824421.722
81.124.11.161,1420824521.722
156.223.7.247,1420824621.722
130.57.160.142,1420824721.722
249.197.209.199,1420824821.722
118.125.253.29,1420824921.722
223.138.84.163,1420825021.722
107.10.202.236,1420825121.722
1.47.46.138,1420825221.723
204.139.59.29,1420825321.723
182.168.13.125,1420825421.723
90.11.190.0,1420825521.723
93.90.140.92,1420825621.723
9.78.255.22,1420825721.723
214.153.213.105,1420825821.723
247.237.22.83,1420825921.723
233.126.202.220,1420826021.723
217.27.86.31,1420826121.723
94.241.62.105,1420826221.723
224.170.14.194,1420826321.723
41.25.215.162,1420826421.723
238.224.104.227,1420826521.723
59.195.149.46,1420826621.723
64.238.124.126,1420826721.723
36.214.197.26,1420826821.723
45.233.63.78,1420826921.723
234.182.237.126,1420827021.723
28.216.87.200,1420827121.723
91.102.231.172,1420827221.723
213.180.9.214,1420827321.723
26.86.2.28,1420827421.723
32.217.68.58,1420827521.723
93.100.126.210,1420827621.723
105.124.5.159,1420827721.723
179.146.170.168,1420827821.723
155.129.152.101,1420827921.723
230.54.79.241,1420828021.723
75.98.23.43,1420828121.723
240.42.116.195,1420828221.723
79.166.198.107,1420828321.723
119.136.183.168,1420828421.723
253.97.141.64,1420828521.723
106.179.87.214,1420828621.723
226.178.205.134,1420828721.723
129.187.76.2,1420828821.723
114.203.103.132,1420828921.723
87.41.115.57,1420829021.723
218.6.26.98,1420829121.723
150.186.224.76,1420829221.723
41.239.88.195,1420829321.723
20.21.115.203,1420829421.723
24.211.32.118,1420829521.723
237.43.31.190,1420829621.723
164.80.120.224,1420829721.723
125.45.13.222,1420829821.723
236.89.223.94,1420829921.723
246.191.221.179,1420830021.723
97.111.157.198,1420830121.723
30.114.9.224,1420830221.723
184.154.152.147,1420830321.723
35.26.170.137,1420830421.723
7.21.160.11,1420830521.723
220.229.115.45,1420830621.723
232.176.118.24,1420830721.723
120.128.123.202,1420830821.723
18.110.82.172,1420830921.723
22.39.0.114,1420831021.723
48.131.23.56,1420831121.723
102.78.84.117,1420831221.723
152.183.47.103,1420831321.723
232.63.120.126,1420831421.723
94.46.153.149,1420831521.723
202.60.216.145,1420831621.723
19.11.202.224,1420831721.723
77.39.166.93,1420831821.723
229.71.21.46,1420831921.723
65.128.233.100,1420832021.723
173.18.55.77,1420832121.723
38.232.159.225,1420832221.723
238.156.75.158,1420832321.723
196.250.223.28,1420832421.724
153.217.184.198,1420832521.724
243.44.215.59,1420832621.724
111.32.70.229,1420832721.724
119.125.188.145,1420832821.724
41.197.197.94,1420832921.724
192.212.39.86,1420833021.724
229.132.157.234,1420833121.724
247.123.80.246,1420833221.724
171.97.107.51,1420833321.724
37.93.253.64,1420833421.724
176.61.107.42,1420833521.724
131.124.129.92,1420833621.724
82.32.229.14,1420833721.724
144.180.231.191,1420833821.724
219.211.179.247,1420833921.724
66.127.66.114,1420834021.724
100.30.198.4,1420834121.724
57.51.159.138,1420834221.724
176.229.96.110,1420834321.724
238.86.96.36,1420834421.724
19.124.233.142,1420834521.724
143.173.83.185,1420834621.724
223.109.135.149,1420834721.724
44.171.24.78,1420834821.724
124.224.141.121,1420834921.724
80.63.90.99,1420835021.724
68.102.59.187,1420835121.724
152.92.159.47,1420835221.724
98.8.153.89,1420835321.724
237.197.16.67,1420835421.724
186.28.186.233,1420835521.724
254.58.51.39,1420835621.724
49.55.27.44,1420835721.724
149.95.177.212,1420835821.724
74.222.89.34,1420835921.724
20.164.2.61,1420836021.724
238.180.101.248,1420836121.724
141.155.116.255,1420836221.724
216.13.252.166,1420836321.724
149.133.8.184,1420836421.724
4.218.198.242,1420836521.724
225.79.30.121,1420836621.724
15.161.205.199,1420836721.724
219.174.7.83,1420836821.724
92.182.181.14,1420836921.724
74.177.35.24,1420837021.724
241.119.98.235,1420837121.724
203.93.164.84,1420837221.724
140.80.118.61,1420837321.724
139.17.157.92,1420837421.724
185.226.206.6,1420837521.724
138.126.249.234,1420837621.724
211.127.46.5,1420837721.724
19.137.246.25,1420837821.724
90.191.92.167,1420837921.724
186.252.31.171,1420838021.724
127.78.27.204,1420838121.724
91.234.157.155,1420838221.724
145.220.29.126,1420838321.724
246.89.78.52,1420838421.724
108.135.63.11,1420838521.724
84.18.143.1,1420838621.724
27.135.188.249,1420838721.724
153.213.9.98,1420838821.724
212.255.187.252,1420838921.724
198.86.34.176,1420839021.724
36.150.192.165,1420839121.724
93.124.194.212,1420839221.724
176.229.92.253,1420839321.724
73.116.180.128,1420839421.724
167.58.80.72,1420839521.725
143.7.95.233,1420839621.725
254.242.7.216,1420839721.725
117.254.111.135,1420839821.725
18.183.73.29,1420839921.725
111.9.131.126,1420840021.725
21.175.142.238,1420840121.725
32.145.23.223,1420840221.725
81.128.236.93,1420840321.725
153.178.108.2,1420840421.725
90.145.104.223,1420840521.725
152.199.221.46,1420840621.725
81.145.190.181,1420840721.725
145.130.82.239,1420840821.725
151.40.225.40,1420840921.725
40.143.153.21,1420841021.725
225.69.50.38,1420841121.725
235.101.109.121,1420841221.725
215.127.153.0,1420841321.725
144.64.27.125,1420841421.725
116.71.210.55,1420841521.725
20.16.213.91,1420841621.725
191.224.33.226,1420841721.725
193.123.126.187,1420841821.725
128.132.59.17,1420841921.725
174.112.215.158,1420842021.725
145.48.212.213,1420842121.725
24.93.245.225,1420842221.725
13.184.255.154,1420842321.725
116.121.14.242,1420842421.725
133.151.220.12,1420842521.725
253.210.17.109,1420842621.725
14.202.23.114,1420842721.725
76.62.31.139,1420842821.725
40.12.22.120,1420842921.725
244.31.139.150,1420843021.725
3.110.168.115,1420843121.725
110.94.220.233,1420843221.725
96.242.184.70,1420843321.725
153.147.67.124,1420843421.725
79.154.50.114,1420843521.725
0.143.52.90,1420843621.725
18.106.143.135,1420843721.725
130.95.112.249,1420843821.725
123.75.214.212,1420843921.725
112.79.165.52,1420844021.725
117.13.143.225,1420844121.725
213.190.242.7,1420844221.725
159.9.104.38,1420844321.725
58.85.120.59,1420844421.725
196.22.142.176,1420844521.725
98.237.160.13,1420844621.725
61.110.75.236,1420844721.725
36.195.1.208,1420844821.725
12.128.62.224,1420844921.725
19.240.154.110,1420845021.725
126.43.218.228,1420845121.725
56.199.25.77,1420845221.725
164.85.13.133,1420845321.725
74.89.141.243,1420845421.725
172.169.206.144,1420845521.725
225.113.52.181,1420845621.725
187.211.19.246,1420845721.725
107.61.235.225,1420845821.725
4.171.236.77,1420845921.725
243.63.162.185,1420846021.725
23.194.218.195,1420846121.725
96.88.11.136,1420846221.725
23.180.152.98,1420846321.725
38.107.149.37,1420846421.725
119.10.216.12,1420846521.725
50.117.13.3,1420846621.725
151.55.124.215,1420846721.726
87.22.63.51,1420846821.726
239.124.160.188,1420846921.726
238.209.166.238,1420847021.726
134.191.59.46,1420847121.726
138.204.145.39,1420847221.726
184.12.243.177,1420847321.726
215.23.237.129,1420847421.726
188.235.136.134,1420847521.726
217.107.7.184,1420847621.726
47.245.88.208,1420847721.726
142.136.227.76,1420847821.726
248.100.18.109,1420847921.726
36.24.108.79,1420848021.726
194.143.217.140,1420848121.726
227.121.84.235,1420848221.726
214.6.150.152,1420848321.726
225.240.99.137,1420848421.726
252.77.241.10,1420848521.726
76.176.248.231,1420848621.726
40.32.52.245,1420848721.726
209.50.62.188,1420848821.726
52.35.77.70,1420848921.726
236.91.129.2,1420849021.726
35.84.229.193,1420849121.726
2.15.214.192,1420849221.726
154.149.225.100,1420849321.726
151.229.82.204,1420849421.726
26.144.98.216,1420849521.726
95.244.209.91,1420849621.726
105.194.3.184,1420849721.726
214.125.12.81,1420849821.726
246.78.86.72,1420849921.726
193.132.134.89,1420850021.726
235.150.212.162,1420850121.726
191.38.126.200,1420850221.726
63.74.132.151,1420850321.726
76.213.30.142,1420850421.726
111.97.29.144,1420850521.726
174.101.57.137,1420850621.726
164.45.181.29,1420850721.726
241.137.204.82,1420850821.726
175.88.205.193,1420850921.726
160.229.70.209,1420851021.726
111.239.33.89,1420851121.726
154.38.49.93,1420851221.726
219.220.53.127,1420851321.726
230.212.233.249,1420851421.726
159.15.31.191,1420851521.726
14.172.43.205,1420851621.726
