177.12.153.17,1422354695.727
220.153.15.16,1422354795.727
3.30.192.163,1422354895.727
210.228.211.94,1422354995.727
238.0.10.31,1422355095.727
44.132.220.184,1422355195.727
198.17.0.159,1422355295.727
175.39.199.254,1422355395.727
184.21.34.200,1422355495.727
80.109.208.219,1422355595.727
34.229.117.137,1422355695.727
0.140.87.173,1422355795.727
207.102.93.91,1422355895.727
23.156.226.199,1422355995.727
204.206.226.216,1422356095.727
29.181.17.139,1422356195.727
114.128.177.139,1422356295.727
18.81.142.12,1422356395.727
118.57.161.35,1422356495.727
46.202.158.227,1422356595.727
226.99.217.6,1422356695.727
114.169.140.26,1422356795.727
44.218.157.4,1422356895.727
188.101.0.73,1422356995.727
5.226.68.154,1422357095.727
183.130.189.217,1422357195.727
0.148.245.69,1422357295.727
253.237.101.247,1422357395.727
221.184.96.97,1422357495.727
81.195.222.203,1422357595.727
211.126.34.146,1422357695.727
39.98.66.175,1422357795.727
86.76.107.79,1422357895.727
92.227.207.252,1422357995.727
178.224.142.233,1422358095.727
142.136.23.86,1422358195.727
59.141.186.3,1422358295.727
76.132.101.24,1422358395.727
140.244.120.213,1422358495.727
67.73.90.159,1422358595.727
40.40.255.153,1422358695.727
29.91.76.139,1422358795.727
167.200.100.182,1422358895.727
35.98.82.0,1422358995.727
120.117.222.187,1422359095.727
22.118.254.201,1422359195.727
133.199.88.2,1422359295.727
58.44.95.147,1422359395.727
62.86.170.58,1422359495.727
201.104.80.101,1422359595.727
14.44.254.40,1422359695.727
19.3.239.181,1422359795.727
135.73.254.30,1422359895.727
26.157.84.114,1422359995.728
133.90.114.232,1422360095.728
158.54.15.65,1422360195.728
221.181.156.215,1422360295.728
89.180.28.160,1422360395.728
187.101.121.132,1422360495.728
255.158.91.57,1422360595.728
229.252.123.204,1422360695.728
155.103.251.77,1422360795.728
191.187.155.136,1422360895.728
8.195.7.193,1422360995.728
89.84.249.146,1422361095.728
162.22.26.159,1422361195.728
118.56.225.40,1422361295.728
232.57.124.154,1422361395.728
59.170.206.196,1422361495.728
124.7.162.33,1422361595.728
75.243.206.46,1422361695.728
83.120.12.100,1422361795.728
247.117.63.24,1422361895.728
191.47.9.176,1422361995.728
11.185.228.38,1422362095.728
241.38.40.238,1422362195.728
197.242.188.32,1422362295.728
207.18.226.32,1422362395.728
193.45.104.150,1422362495.728
107.109.194.220,1422362595.728
47.155.5.174,1422362695.728
58.132.80.227,1422362795.728
46.129.164.45,1422362895.728
197.16.139.95,1422362995.728
246.83.15.98,1422363095.728
121.224.255.86,1422363195.728
14.212.24.38,1422363295.728
218.66.98.51,1422363395.728
244.114.235.212,1422363495.728
16.251.178.63,1422363595.728
165.96.78.112,1422363695.728
99.107.104.3,1422363795.728
210.125.22.203,1422363895.728
16.143.237.81,1422363995.728
145.247.192.0,1422364095.728
224.232.72.141,1422364195.728
84.184.93.16,1422364295.728
66.164.156.189,1422364395.728
82.130.89.107,1422364495.728
238.149.47.63,1422364595.728
48.187.73.235,1422364695.728
132.77.124.30,1422364795.728
114.232.150.140,1422364895.728
168.111.138.198,1422364995.728
124.90.148.6,1422365095.728
174.200.130.174,1422365195.728
228.180.143.102,1422365295.728
160.217.26.243,1422365395.728
64.248.182.123,1422365495.728
93.21.247.244,1422365595.728
169.26.160.227,1422365695.728
118.240.36.2,1422365795.728
125.248.64.117,1422365895.728
189.164.66.245,1422365995.728
128.251.241.156,1422366095.728
69.31.58.2,1422366195.728
34.140.66.124,1422366295.728
162.45.161.151,1422366395.728
192.1.171.246,1422366495.728
214.176.4.3,1422366595.728
180.199.154.163,1422366695.728
189.249.107.180,1422366795.729
142.59.190.205,1422366895.729
69.220.254.175,1422366995.729
192.88.171.126,1422367095.729
255.72.25.104,1422367195.729
218.198.166.88,1422367295.729
137.209.226.46,1422367395.729
255.70.0.31,1422367495.729
230.27.223.219,1422367595.729
67.214.96.98,1422367695.729
80.161.41.131,1422367795.729
92.166.124.26,1422367895.729
42.121.41.244,1422367995.729
116.126.206.235,1422368095.729
44.232.172.145,1422368195.729
126.13.53.173,1422368295.729
2.159.152.75,1422368395.729
249.106.17.55,1422368495.729
170.225.41.214,1422368595.729
190.73.78.223,1422368695.729
162.23.212.149,1422368795.729
207.79.139.219,1422368895.729
180.13.180.76,1422368995.729
90.119.157.237,1422369095.729
244.163.249.91,1422369195.729
203.116.152.160,1422369295.729
104.48.144.137,1422369395.729
86.31.210.166,1422369495.729
255.236.110.72,1422369595.729
123.181.101.244,1422369695.729
56.93.74.144,1422369795.729
4.150.202.159,1422369895.729
180.155.100.62,1422369995.729
230.252.85.12,1422370095.729
97.77.12.120,1422370195.729
168.234.159.89,1422370295.729
115.9.137.247,1422370395.729
127.107.193.94,1422370495.729
80.131.42.197,1422370595.729
142.113.224.131,1422370695.729
38.211.4.88,1422370795.729
103.150.223.61,1422370895.729
104.58.99.24,1422370995.729
220.54.242.7,1422371095.729
173.120.72.67,1422371195.729
41.15.25.85,1422371295.729
109.124.223.124,1422371395.729
240.49.230.191,1422371495.729
13.44.116.211,1422371595.729
2.171.131.13,1422371695.729
132.14.202.245,1422371795.729
222.114.227.129,1422371895.729
241.154.156.148,1422371995.729
251.77.105.228,1422372095.729
140.215.164.164,1422372195.729
180.226.11.200,1422372295.729
140.195.18.125,1422372395.729
233.15.71.220,1422372495.729
101.17.1.116,1422372595.729
236.226.33.76,1422372695.729
86.117.80.17,1422372795.729
66.214.252.8,1422372895.729
55.238.190.237,1422372995.729
59.147.164.34,1422373095.729
8.222.25.215,1422373195.729
141.51.245.14,1422373295.729
152.138.238.91,1422373395.729
182.197.11.5,1422373495.729
255.9.52.214,1422373595.73
4.195.68.164,1422373695.73
38.66.212.227,1422373795.73
199.128.221.138,1422373895.73
73.138.236.163,1422373995.73
95.115.92.179,1422374095.73
93.168.90.255,1422374195.73
54.220.70.222,1422374295.73
171.20.231.228,1422374395.73
113.254.34.197,1422374495.73
131.164.184.180,1422374595.73
42.199.118.163,1422374695.73
33.105.157.118,1422374795.73
197.4.79.12,1422374895.73
53.117.9.202,1422374995.73
78.198.58.225,1422375095.73
85.35.250.40,1422375195.73
255.209.31.207,1422375295.73
60.42.176.179,1422375395.73
183.236.234.121,1422375495.73
226.197.103.109,1422375595.73
129.32.218.142,1422375695.73
97.66.104.145,1422375795.73
199.79.101.230,1422375895.73
161.21.227.204,1422375995.73
208.60.78.144,1422376095.73
51.192.217.51,1422376195.73
33.198.61.9,1422376295.73
239.22.222.100,1422376395.73
216.58.122.184,1422376495.73
62.29.83.210,1422376595.73
255.89.57.203,1422376695.73
51.228.97.9,1422376795.73
114.112.190.10,1422376895.73
199.231.94.29,1422376995.73
137.246.12.63,1422377095.73
155.79.162.240,1422377195.73
40.95.18.86,1422377295.73
7.46.137.223,1422377395.73
139.248.28.153,1422377495.73
197.72.110.25,1422377595.73
56.79.151.204,1422377695.73
21.111.104.113,1422377795.73
254.15.71.177,1422377895.73
60.137.241.196,1422377995.73
125.209.22.17,1422378095.73
67.66.208.133,1422378195.73
98.135.207.113,1422378295.73
143.201.49.77,1422378395.73
120.224.203.43,1422378495.73
147.133.55.14,1422378595.73
236.192.215.157,1422378695.73
168.51.70.76,1422378795.73
70.11.19.137,1422378895.73
100.127.214.81,1422378995.73
41.132.1.231,1422379095.73
102.35.214.172,1422379195.73
16.207.228.154,1422379295.73
43.121.232.215,1422379395.73
122.237.65.48,1422379495.73
222.140.62.131,1422379595.73
81.222.138.67,1422379695.73
28.184.119.148,1422379795.73
16.83.69.41,1422379895.73
134.224.160.3,1422379995.73
64.117.92.129,1422380095.73
56.137.98.173,1422380195.73
239.196.54.53,1422380295.73
23.226.190.102,1422380395.731
7.84.234.94,1422380495.731
118.198.112.8,1422380595.731
89.130.239.177,1422380695.731
244.87.198.194,1422380795.731
166.10.151.29,1422380895.731
242.198.24.197,1422380995.731
42.133.157.46,1422381095.731
145.47.200.124,1422381195.731
20.188.98.172,1422381295.731
112.40.51.241,1422381395.731
119.25.112.175,1422381495.731
248.228.30.150,1422381595.731
41.20.164.251,1422381695.731
253.249.218.237,1422381795.731
151.196.26.135,1422381895.731
44.52.127.98,1422381995.731
149.1.21.222,1422382095.731
122.31.82.14,1422382195.731
87.243.199.95,1422382295.731
121.215.70.26,1422382395.731
226.153.150.191,1422382495.731
174.122.41.95,1422382595.731
152.152.179.140,1422382695.731
13.188.36.51,1422382795.731
1.12.206.194,1422382895.731
1.245.134.34,1422382995.731
130.51.12.157,1422383095.731
115.235.121.182,1422383195.731
213.221.194.190,1422383295.731
212.235.172.247,1422383395.731
143.186.231.120,1422383495.731
180.187.18.7,1422383595.731
59.44.134.214,1422383695.731
115.77.126.136,1422383795.731
96.201.111.131,1422383895.731
141.104.128.243,1422383995.731
113.252.141.60,1422384095.731
171.157.68.32,1422384195.731
140.220.71.36,1422384295.731
155.136.116.54,1422384395.731
206.239.226.167,1422384495.731
177.29.223.68,1422384595.731
35.167.176.20,1422384695.731
44.210.67.193,1422384795.731
139.11.242.76,1422384895.731
122.40.151.146,1422384995.731
213.43.216.218,1422385095.731
109.89.187.36,1422385195.731
93.109.18.255,1422385295.731
104.10.150.167,1422385395.731
208.144.57.49,1422385495.731
83.144.3.209,1422385595.731
200.42.169.120,1422385695.731
152.200.95.240,1422385795.731
9.167.225.205,1422385895.731
98.164.147.166,1422385995.731
19.208.17.181,1422386095.731
151.104.226.212,1422386195.731
200.199.53.251,1422386295.731
53.244.48.249,1422386395.731
46.152.52.102,1422386495.731
103.147.48.150,1422386595.731
172.1.148.14,1422386695.731
139.233.213.190,1422386795.731
3.76.230.49,1422386895.731
224.174.178.99,1422386995.731
124.160.8.6,1422387095.731
65.129.168.123,1422387195.732
219.65.198.144,1422387295.732
62.191.248.19,1422387395.732
20.242.172.251,1422387495.732
80.179.32.120,1422387595.732
138.99.233.45,1422387695.732
166.213.48.213,1422387795.732
232.236.170.215,1422387895.732
46.177.70.182,1422387995.732
194.217.89.131,1422388095.732
130.209.157.122,1422388195.732
127.116.107.16,1422388295.732
206.71.209.38,1422388395.732
146.84.199.138,1422388495.732
65.2.138.124,1422388595.732
162.164.85.155,1422388695.732
80.23.98.62,1422388795.732
53.146.119.67,1422388895.732
76.231.5.232,1422388995.732
172.174.153.107,1422389095.732
60.24.69.90,1422389195.732
209.218.160.71,1422389295.732
41.29.84.233,1422389395.732
84.142.157.128,1422389495.732
198.31.220.43,1422389595.732
122.231.225.214,1422389695.732
185.92.141.46,1422389795.732
26.51.233.219,1422389895.732
90.251.248.127,1422389995.732
75.15.172.74,1422390095.732
13.12.110.47,1422390195.732
254.81.231.201,1422390295.732
73.137.32.108,1422390395.732
38.106.253.29,1422390495.732
208.111.132.103,1422390595.732
29.88.201.202,1422390695.732
171.57.133.124,1422390795.732
221.249.251.13,1422390895.732
11.253.213.176,1422390995.732
118.168.54.53,1422391095.732
115.122.180.190,1422391195.732
115.248.130.91,1422391295.732
187.93.106.52,1422391395.732
124.83.9.193,1422391495.732
164.149.157.84,1422391595.732
128.109.177.58,1422391695.732
96.102.214.159,1422391795.732
26.124.93.227,1422391895.732
73.66.80.39,1422391995.732
191.248.164.146,1422392095.732
93.235.52.130,1422392195.732
134.255.142.57,1422392295.732
177.222.61.83,1422392395.732
105.73.169.188,1422392495.732
16.36.137.156,1422392595.732
183.10.15.11,1422392695.732
0.183.250.122,1422392795.732
142.75.206.50,1422392895.732
102.14.68.117,1422392995.732
64.152.68.123,1422393095.732
1.146.112.90,1422393195.732
143.76.233.7,1422393295.732
115.34.221.178,1422393395.732
154.218.32.199,1422393495.732
78.130.253.207,1422393595.732
68.212.144.238,1422393695.732
49.46.110.136,1422393795.732
151.149.151.12,1422393895.732
170.162.241.125,1422393995.733
229.252.108.41,1422394095.733
50.165.85.86,1422394195.733
218.141.107.59,1422394295.733
145.84.85.81,1422394395.733
226.237.164.14,1422394495.733
58.222.86.155,1422394595.733
158.183.81.196,1422394695.733
84.29.143.244,1422394795.733
117.205.160.136,1422394895.733
79.117.163.201,1422394995.733
166.11.190.119,1422395095.733
61.34.228.129,1422395195.733
138.122.108.207,1422395295.733
200.204.130.206,1422395395.733
0.94.105.178,1422395495.733
165.40.177.124,1422395595.733
124.41.61.246,1422395695.733
159.225.59.242,1422395795.733
105.45.5.203,1422395895.733
120.9.255.74,1422395995.733
254.177.163.76,1422396095.733
2.153.68.14,1422396195.733
123.128.167.134,1422396295.733
154.156.7.190,1422396395.733
118.157.167.165,1422396495.733
94.75.85.93,1422396595.733
49.43.139.78,1422396695.733
87.141.101.224,1422396795.733
51.215.16.17,1422396895.733
180.118.123.183,1422396995.733
102.239.254.123,1422397095.733
142.225.165.169,1422397195.733
125.13.41.234,1422397295.733
106.28.189.195,1422397395.733
142.188.134.110,1422397495.733
243.240.134.94,1422397595.733
126.177.46.168,1422397695.733
27.36.7.247,1422397795.733
66.85.122.93,1422397895.733
247.243.200.147,1422397995.733
63.190.69.18,1422398095.733
193.79.211.87,1422398195.733
150.254.107.178,1422398295.733
101.102.199.184,1422398395.733
228.64.78.128,1422398495.733
80.26.106.141,1422398595.733
141.49.74.67,1422398695.733
108.8.114.66,1422398795.733
38.226.94.235,1422398895.733
145.242.67.1,1422398995.733
155.74.166.138,1422399095.733
216.159.226.14,1422399195.733
36.9.30.14,1422399295.733
36.228.7.147,1422399395.733
214.16.80.162,1422399495.733
227.177.143.48,1422399595.733
69.8.31.4,1422399695.733
206.76.133.6,1422399795.733
55.28.172.170,1422399895.733
220.250.165.185,1422399995.733
84.141.173.226,1422400095.733
70.248.119.71,1422400195.733
198.120.140.208,1422400295.733
240.215.80.151,1422400395.733
33.42.209.19,1422400495.733
30.103.200.54,1422400595.733
74.149.27.59,1422400695.734
9.215.198.19,1422400795.734
147.174.78.145,1422400895.734
214.112.74.133,1422400995.734
244.176.140.73,1422401095.734
1.64.161.212,1422401195.734
126.147.87.52,1422401295.734
48.203.251.253,1422401395.734
214.233.107.65,1422401495.734
177.213.227.231,1422401595.734
201.237.9.69,1422401695.734
242.102.149.84,1422401795.734
222.186.127.40,1422401895.734
215.69.165.82,1422401995.734
21.216.13.178,1422402095.734
191.173.97.156,1422402195.734
64.78.92.87,1422402295.734
137.126.217.124,1422402395.734
44.12.194.191,1422402495.734
156.52.205.219,1422402595.734
89.156.174.11,1422402695.734
214.13.40.26,1422402795.734
93.172.36.223,1422402895.734
169.104.175.124,1422402995.734
104.250.147.127,1422403095.734
78.228.39.74,1422403195.734
109.117.255.15,1422403295.734
189.210.172.254,1422403395.734
56.244.243.220,1422403495.734
230.254.10.41,1422403595.734
170.74.199.63,1422403695.734
61.127.172.22,1422403795.734
106.198.63.158,1422403895.734
124.158.172.178,1422403995.734
76.5.16.13,1422404095.734
124.168.69.191,1422404195.734
118.116.49.16,1422404295.734
64.3.151.186,1422404395.734
96.142.115.150,1422404495.734
11.91.22.108,1422404595.734
72.18.106.105,1422404695.734
162.53.205.154,1422404795.734
254.100.11.227,1422404895.734
27.72.233.37,1422404995.734
3.61.146.18,1422405095.734
227.71.129.116,1422405195.734
200.77.68.41,1422405295.734
211.243.203.122,1422405395.734
28.152.21.90,1422405495.734
36.118.78.15,1422405595.734
203.92.86.129,1422405695.734
32.1.118.253,1422405795.734
234.99.40.150,1422405895.734
214.242.178.196,1422405995.734
170.63.217.133,1422406095.734
118.19.66.73,1422406195.734
97.27.11.205,1422406295.734
43.24.95.100,1422406395.734
72.59.213.199,1422406495.734
132.218.148.34,1422406595.734
55.161.169.207,1422406695.734
161.246.182.116,1422406795.734
75.57.112.19,1422406895.734
19.92.204.10,1422406995.734
199.223.139.134,1422407095.734
10.174.130.30,1422407195.734
28.152.176.50,1422407295.734
106.97.105.110,1422407395.734
145.200.53.35,1422407495.735
240.14.173.195,1422407595.735
57.57.62.214,1422407695.735
238.38.215.22,1422407795.735
222.199.161.92,1422407895.735
248.137.74.188,1422407995.735
154.254.51.69,1422408095.735
241.49.92.19,1422408195.735
148.72.176.19,1422408295.735
195.138.91.6,1422408395.735
132.12.75.191,1422408495.735
239.112.131.167,1422408595.735
125.142.220.213,1422408695.735
247.249.50.99,1422408795.735
162.70.38.153,1422408895.735
40.23.98.129,1422408995.735
75.184.47.232,1422409095.735
238.208.111.164,1422409195.735
90.58.150.67,1422409295.735
35.156.229.229,1422409395.735
118.70.47.17,1422409495.735
70.145.53.210,1422409595.735
12.166.91.30,1422409695.735
132.90.68.253,1422409795.735
60.240.245.49,1422409895.735
254.165.87.150,1422409995.735
10.243.227.151,1422410095.735
80.68.79.24,1422410195.735
74.26.45.241,1422410295.735
185.177.199.86,1422410395.735
244.135.90.13,1422410495.735
18.198.66.250,1422410595.735
139.43.10.252,1422410695.735
10.217.73.52,1422410795.735
235.78.126.152,1422410895.735
233.50.2.175,1422410995.735
103.111.36.10,1422411095.735
60.4.0.111,1422411195.735
72.155.139.165,1422411295.735
171.9.90.52,1422411395.735
158.230.13.142,1422411495.735
252.161.233.93,1422411595.735
255.198.59.175,1422411695.735
109.139.213.224,1422411795.735
189.62.170.48,1422411895.735
96.128.18.118,1422411995.735
108.120.241.101,1422412095.735
217.39.136.13,1422412195.735
254.63.46.211,1422412295.735
53.131.83.99,1422412395.735
187.124.132.155,1422412495.735
138.142.126.83,1422412595.735
17.67.39.225,1422412695.735
118.202.85.238,1422412795.735
216.13.157.201,1422412895.735
122.70.233.135,1422412995.735
46.162.53.206,1422413095.735
9.5.153.14,1422413195.735
101.79.182.77,1422413295.735
4.229.96.234,1422413395.735
231.201.105.42,1422413495.735
195.36.220.110,1422413595.735
63.153.147.186,1422413695.735
113.113.121.68,1422413795.735
196.176.225.64,1422413895.735
69.108.193.161,1422413995.735
165.250.73.136,1422414095.735
155.122.183.246,1422414195.735
220.251.147.143,1422414295.736
145.4.172.156,1422414395.736
103.85.206.131,1422414495.736
207.91.233.28,1422414595.736
59.227.203.3,1422414695.736
45.159.167.7,1422414795.736
21.77.82.114,1422414895.736
121.89.166.172,1422414995.736
47.130.16.189,1422415095.736
14.115.123.107,1422415195.736
248.1.150.62,1422415295.736
135.95.135.189,1422415395.736
220.84.247.165,1422415495.736
194.147.121.152,1422415595.736
153.217.233.102,1422415695.736
