254.206.113.192,1420205039.404
142.225.37.186,1420205139.404
143.115.79.233,1420205239.404
204.230.246.122,1420205339.404
185.209.133.110,1420205439.404
91.140.38.99,1420205539.404
22.50.236.32,1420205639.404
14.231.26.12,1420205739.404
134.79.214.12,1420205839.404
97.164.38.200,1420205939.404
12.108.83.143,1420206039.404
29.127.242.203,1420206139.404
64.100.232.180,1420206239.404
109.180.36.142,1420206339.404
108.165.39.5,1420206439.404
188.234.41.240,1420206539.404
1.223.221.174,1420206639.404
203.146.111.84,1420206739.404
83.43.117.57,1420206839.404
223.2.60.13,1420206939.405
6.95.90.131,1420207039.405
125.90.18.81,1420207139.405
41.156.237.32,1420207239.405
9.135.44.149,1420207339.405
94.9.153.101,1420207439.405
90.162.53.94,1420207539.405
150.147.168.44,1420207639.405
120.179.63.46,1420207739.405
70.82.40.178,1420207839.405
149.7.12.150,1420207939.405
12.181.191.175,1420208039.405
83.60.21.59,1420208139.405
102.121.233.141,1420208239.405
202.96.152.148,1420208339.405
171.38.197.148,1420208439.405
243.56.77.98,1420208539.405
243.177.130.190,1420208639.405
38.202.124.168,1420208739.405
247.177.109.102,1420208839.405
146.59.159.74,1420208939.405
12.135.248.147,1420209039.405
254.109.107.102,1420209139.405
18.252.253.165,1420209239.405
171.84.199.211,1420209339.405
198.82.175.46,1420209439.405
254.158.49.222,1420209539.405
216.151.215.238,1420209639.405
2.237.209.161,1420209739.405
41.73.184.165,1420209839.405
118.218.198.57,1420209939.405
147.8.232.62,1420210039.405
150.105.170.156,1420210139.405
129.211.138.85,1420210239.405
217.246.199.152,1420210339.405
165.111.84.203,1420210439.405
2.123.13.7,1420210539.405
233.192.218.90,1420210639.405
223.117.125.119,1420210739.405
67.150.241.29,1420210839.405
98.93.115.117,1420210939.405
87.169.238.152,1420211039.405
252.72.45.182,1420211139.405
252.98.90.101,1420211239.405
190.57.210.135,1420211339.405
2.250.90.152,1420211439.405
71.7.146.252,1420211539.405
60.88.1.74,1420211639.405
66.29.176.72,1420211739.405
12.251.153.254,1420211839.405
192.61.211.44,1420211939.405
229.62.178.181,1420212039.405
203.82.15.133,1420212139.405
32.86.121.6,1420212239.405
138.242.80.243,1420212339.405
133.31.43.122,1420212439.405
153.151.120.133,1420212539.405
25.141.251.218,1420212639.405
174.32.30.3,1420212739.405
40.87.178.68,1420212839.405
207.176.113.225,1420212939.405
68.69.222.52,1420213039.405
169.119.252.30,1420213139.405
108.206.146.24,1420213239.405
91.73.152.251,1420213339.405
144.157.185.215,1420213439.405
45.10.219.5,1420213539.405
90.16.134.219,1420213639.405
70.173.241.103,1420213739.405
38.62.99.68,1420213839.405
29.61.100.179,1420213939.406
217.121.66.34,1420214039.406
187.237.33.73,1420214139.406
134.22.135.74,1420214239.406
249.143.59.202,1420214339.406
79.78.220.45,1420214439.406
68.83.55.177,1420214539.406
180.16.133.67,1420214639.406
214.72.194.6,1420214739.406
116.14.64.8,1420214839.406
211.24.40.115,1420214939.406
51.233.45.155,1420215039.406
223.110.169.89,1420215139.406
201.113.161.250,1420215239.406
98.46.42.68,1420215339.406
97.105.36.170,1420215439.406
249.145.89.54,1420215539.406
234.23.170.28,1420215639.406
213.110.221.33,1420215739.406
217.224.5.199,1420215839.406
245.166.131.255,1420215939.406
115.112.43.64,1420216039.406
159.201.25.231,1420216139.406
216.139.238.4,1420216239.406
6.65.198.145,1420216339.406
164.88.93.177,1420216439.406
106.164.161.48,1420216539.406
217.24.250.242,1420216639.406
66.253.142.250,1420216739.406
62.9.219.200,1420216839.406
240.174.125.146,1420216939.406
219.122.47.59,1420217039.406
29.105.237.221,1420217139.406
236.228.77.156,1420217239.406
5.88.219.192,1420217339.406
252.95.37.64,1420217439.406
44.154.211.24,1420217539.406
94.152.156.50,1420217639.406
72.230.157.214,1420217739.406
58.2.126.45,1420217839.406
165.97.4.12,1420217939.406
83.28.136.16,1420218039.406
14.162.179.205,1420218139.406
48.216.23.183,1420218239.406
147.168.179.118,1420218339.406
133.185.73.65,1420218439.406
230.236.69.85,1420218539.406
29.230.168.90,1420218639.406
163.72.150.168,1420218739.406
29.39.233.38,1420218839.406
237.107.230.98,1420218939.406
83.228.48.168,1420219039.406
186.142.38.36,1420219139.406
253.219.240.14,1420219239.406
231.120.25.54,1420219339.406
19.50.33.178,1420219439.406
104.6.42.126,1420219539.406
249.193.168.17,1420219639.406
204.239.224.14,1420219739.406
12.120.214.71,1420219839.406
45.28.224.187,1420219939.406
100.105.142.45,1420220039.406
72.201.111.179,1420220139.406
48.56.34.78,1420220239.406
172.111.230.138,1420220339.406
170.82.253.112,1420220439.406
211.8.117.20,1420220539.406
222.107.219.55,1420220639.406
89.14.246.105,1420220739.406
152.238.178.125,1420220839.407
113.46.131.235,1420220939.407
148.126.146.239,1420221039.407
158.174.113.156,1420221139.407
150.206.114.232,1420221239.407
148.58.95.68,1420221339.407
10.65.63.225,1420221439.407
13.224.39.144,1420221539.407
78.122.79.45,1420221639.407
124.122.218.9,1420221739.407
97.225.14.129,1420221839.407
156.10.228.112,1420221939.407
40.249.99.205,1420222039.407
254.169.71.250,1420222139.407
70.156.190.238,1420222239.407
13.10.228.219,1420222339.407
18.2.250.42,1420222439.407
108.94.238.219,1420222539.407
89.251.169.192,1420222639.407
33.68.13.58,1420222739.407
230.137.96.76,1420222839.407
215.22.102.216,1420222939.407
68.251.66.6,1420223039.407
17.86.207.118,1420223139.407
147.184.129.189,1420223239.407
73.135.120.130,1420223339.407
114.70.38.168,1420223439.407
5.240.188.169,1420223539.407
20.50.176.178,1420223639.407
174.7.168.123,1420223739.407
228.11.162.6,1420223839.407
169.224.160.22,1420223939.407
194.253.49.223,1420224039.407
213.121.88.3,1420224139.407
220.14.234.96,1420224239.407
206.147.175.35,1420224339.407
184.115.50.101,1420224439.407
175.110.139.177,1420224539.407
46.223.152.1,1420224639.407
150.103.16.216,1420224739.407
104.9.146.230,1420224839.407
252.96.79.29,1420224939.407
253.142.60.208,1420225039.407
126.132.133.67,1420225139.407
186.103.21.191,1420225239.407
59.43.232.250,1420225339.407
197.183.54.211,1420225439.407
117.212.230.65,1420225539.407
212.155.237.186,1420225639.407
182.23.63.157,1420225739.407
213.70.74.190,1420225839.407
111.217.28.117,1420225939.407
85.42.150.114,1420226039.407
84.182.17.230,1420226139.407
17.8.243.12,1420226239.407
249.25.32.15,1420226339.407
136.234.96.96,1420226439.407
45.11.178.100,1420226539.407
143.112.29.40,1420226639.407
91.189.180.68,1420226739.407
44.244.106.252,1420226839.407
49.54.50.211,1420226939.407
219.223.238.233,1420227039.407
202.117.182.106,1420227139.407
24.16.95.216,1420227239.407
100.236.25.253,1420227339.407
194.2.212.244,1420227439.407
228.37.35.114,1420227539.407
22.208.135.187,1420227639.407
124.79.179.221,1420227739.407
248.22.112.228,1420227839.408
63.204.81.17,1420227939.408
0.112.206.2,1420228039.408
193.153.250.40,1420228139.408
71.134.69.5,1420228239.408
86.205.243.107,1420228339.408
208.86.147.249,1420228439.408
187.199.62.79,1420228539.408
50.15.7.207,1420228639.408
10.162.251.189,1420228739.408
198.191.107.197,1420228839.408
48.211.89.166,1420228939.408
112.144.148.80,1420229039.408
166.31.211.58,1420229139.408
132.84.95.61,1420229239.408
90.161.144.251,1420229339.408
57.9.143.228,1420229439.408
62.230.100.240,1420229539.408
113.89.35.127,1420229639.408
76.136.201.113,1420229739.408
25.175.125.23,1420229839.408
172.27.194.10,1420229939.408
77.90.76.51,1420230039.408
51.227.146.166,1420230139.408
7.142.108.45,1420230239.408
212.92.1.161,1420230339.408
3.173.107.101,1420230439.408
97.97.158.110,1420230539.408
21.13.137.149,1420230639.408
0.16.79.73,1420230739.408
0.9.72.240,1420230839.408
231.31.58.13,1420230939.408
74.23.50.87,1420231039.408
251.40.222.94,1420231139.408
84.21.64.24,1420231239.408
144.75.76.12,1420231339.408
58.60.139.20,1420231439.408
104.247.229.31,1420231539.408
66.13.145.0,1420231639.408
115.5.120.136,1420231739.408
16.240.121.61,1420231839.408
239.139.67.8,1420231939.408
176.3.149.94,1420232039.408
183.244.79.132,1420232139.408
75.212.163.105,1420232239.408
204.223.125.39,1420232339.408
52.75.133.117,1420232439.408
86.250.114.88,1420232539.408
232.43.86.82,1420232639.408
143.104.159.44,1420232739.408
184.6.227.214,1420232839.408
119.84.97.251,1420232939.408
121.137.148.5,1420233039.408
0.158.148.189,1420233139.408
180.102.155.200,1420233239.408
114.110.220.137,1420233339.408
6.56.149.100,1420233439.408
7.24.3.215,1420233539.408
122.84.117.199,1420233639.408
65.161.109.54,1420233739.408
229.165.3.165,1420233839.408
42.80.143.44,1420233939.408
144.230.18.75,1420234039.408
47.189.99.82,1420234139.408
184.210.163.1,1420234239.408
245.215.102.86,1420234339.408
108.190.167.190,1420234439.408
71.53.154.19,1420234539.408
175.244.188.174,1420234639.408
112.2.175.122,1420234739.409
123.15.65.45,1420234839.409
94.175.212.107,1420234939.409
45.172.186.15,1420235039.409
221.141.160.133,1420235139.409
122.32.18.9,1420235239.409
82.106.158.101,1420235339.409
126.222.217.223,1420235439.409
205.21.209.19,1420235539.409
118.30.173.199,1420235639.409
52.72.31.229,1420235739.409
33.38.162.25,1420235839.409
161.60.187.179,1420235939.409
122.17.176.9,1420236039.409
134.51.227.63,1420236139.409
205.195.22.13,1420236239.409
13.10.54.156,1420236339.409
135.154.157.48,1420236439.409
68.71.170.208,1420236539.409
38.148.3.105,1420236639.409
170.133.230.113,1420236739.409
86.122.6.245,1420236839.409
210.207.170.21,1420236939.409
173.208.135.205,1420237039.409
47.210.118.150,1420237139.409
57.38.124.41,1420237239.409
70.147.233.205,1420237339.409
233.180.85.107,1420237439.409
131.70.250.193,1420237539.409
132.78.155.4,1420237639.409
52.41.252.223,1420237739.409
37.139.183.42,1420237839.409
198.118.57.184,1420237939.409
144.112.18.96,1420238039.409
147.225.82.198,1420238139.409
198.3.86.65,1420238239.409
0.44.17.5,1420238339.409
202.1.130.131,1420238439.409
125.122.14.79,1420238539.409
48.22.154.200,1420238639.409
161.159.41.8,1420238739.409
230.28.113.182,1420238839.409
251.27.29.173,1420238939.409
223.239.144.151,1420239039.409
149.16.98.164,1420239139.409
108.203.111.210,1420239239.409
121.124.120.98,1420239339.409
166.4.186.19,1420239439.409
184.34.60.167,1420239539.409
170.138.114.8,1420239639.409
226.180.179.82,1420239739.409
198.200.121.45,1420239839.409
53.0.133.111,1420239939.409
226.190.103.71,1420240039.409
44.181.93.82,1420240139.409
17.10.16.230,1420240239.409
199.69.95.149,1420240339.409
85.121.2.236,1420240439.409
36.28.76.57,1420240539.409
181.242.171.118,1420240639.409
120.235.106.187,1420240739.409
79.71.240.64,1420240839.409
185.34.38.133,1420240939.409
213.201.13.200,1420241039.409
176.216.193.253,1420241139.409
51.167.57.243,1420241239.409
69.58.148.202,1420241339.409
11.243.12.81,1420241439.409
207.42.236.174,1420241539.409
59.118.143.160,1420241639.409
37.54.222.204,1420241739.41
225.208.201.134,1420241839.41
149.65.92.227,1420241939.41
130.205.54.74,1420242039.41
236.92.99.207,1420242139.41
85.120.118.130,1420242239.41
155.141.211.74,1420242339.41
220.186.222.174,1420242439.41
48.204.77.184,1420242539.41
229.100.247.76,1420242639.41
178.64.96.2,1420242739.41
104.133.230.47,1420242839.41
114.77.42.141,1420242939.41
102.150.234.6,1420243039.41
117.32.81.16,1420243139.41
56.177.114.105,1420243239.41
154.222.211.62,1420243339.41
17.217.13.121,1420243439.41
190.201.108.177,1420243539.41
224.55.170.59,1420243639.41
240.23.224.164,1420243739.41
95.194.34.196,1420243839.41
131.112.75.170,1420243939.41
185.197.50.76,1420244039.41
224.135.233.227,1420244139.41
63.36.239.203,1420244239.41
86.95.200.156,1420244339.41
78.20.190.167,1420244439.41
129.235.184.1,1420244539.41
118.27.187.27,1420244639.41
151.63.206.49,1420244739.41
145.166.213.66,1420244839.41
229.132.189.243,1420244939.41
198.134.252.245,1420245039.41
134.238.158.151,1420245139.41
68.168.106.99,1420245239.41
213.238.94.242,1420245339.41
158.25.131.134,1420245439.41
146.117.112.241,1420245539.41
36.194.198.142,1420245639.41
125.233.228.117,1420245739.41
72.117.18.223,1420245839.41
185.109.20.85,1420245939.41
41.205.163.79,1420246039.41
149.155.0.35,1420246139.41
175.47.195.208,1420246239.41
89.69.50.199,1420246339.41
81.116.13.56,1420246439.41
252.152.109.98,1420246539.41
239.212.204.95,1420246639.41
186.96.87.237,1420246739.41
59.173.229.27,1420246839.41
108.27.214.254,1420246939.41
110.226.121.136,1420247039.41
93.228.230.109,1420247139.41
223.26.92.119,1420247239.41
205.18.60.251,1420247339.41
50.99.186.144,1420247439.41
171.114.72.164,1420247539.41
250.154.122.88,1420247639.41
56.54.88.135,1420247739.41
0.198.108.93,1420247839.41
220.172.167.47,1420247939.41
13.204.245.186,1420248039.41
193.226.239.76,1420248139.41
147.58.213.145,1420248239.41
101.67.222.215,1420248339.41
56.172.131.9,1420248439.41
118.7.251.81,1420248539.41
194.23.88.225,1420248639.41
247.23.149.9,1420248739.411
147.36.252.13,1420248839.411
100.194.81.211,1420248939.411
24.173.102.50,1420249039.411
30.217.99.204,1420249139.411
222.39.158.42,1420249239.411
181.82.57.29,1420249339.411
211.50.230.70,1420249439.411
227.71.213.35,1420249539.411
149.87.252.35,1420249639.411
96.27.182.96,1420249739.411
199.212.236.234,1420249839.411
231.45.80.219,1420249939.411
62.250.105.157,1420250039.411
94.214.227.171,1420250139.411
171.144.155.250,1420250239.411
10.91.191.194,1420250339.411
47.80.5.90,1420250439.411
80.52.110.216,1420250539.411
80.140.44.109,1420250639.411
141.62.178.250,1420250739.411
125.14.218.63,1420250839.411
110.16.44.122,1420250939.411
151.190.253.128,1420251039.411
15.64.159.118,1420251139.411
65.127.168.155,1420251239.411
52.249.189.217,1420251339.411
210.123.118.165,1420251439.411
200.108.145.200,1420251539.411
133.79.88.195,1420251639.411
228.195.244.105,1420251739.411
37.172.173.13,1420251839.411
254.227.146.33,1420251939.411
22.84.175.136,1420252039.411
45.2.136.82,1420252139.411
13.76.178.138,1420252239.411
233.165.165.122,1420252339.411
81.241.236.214,1420252439.411
15.203.202.58,1420252539.411
52.250.82.214,1420252639.411
2.134.46.1,1420252739.411
66.88.211.86,1420252839.411
215.161.220.82,1420252939.411
61.98.254.202,1420253039.411
122.162.156.249,1420253139.411
246.57.214.95,1420253239.411
193.156.162.143,1420253339.411
104.38.33.90,1420253439.411
225.105.158.173,1420253539.411
22.51.12.177,1420253639.411
251.244.234.140,1420253739.411
216.30.160.225,1420253839.411
71.233.240.65,1420253939.411
169.183.94.0,1420254039.411
82.30.20.253,1420254139.411
171.195.248.174,1420254239.411
124.144.159.213,1420254339.411
172.103.194.149,1420254439.411
13.170.81.250,1420254539.411
65.31.174.84,1420254639.411
16.45.42.128,1420254739.411
113.217.14.9,1420254839.411
121.240.41.186,1420254939.411
150.182.93.178,1420255039.411
183.185.119.36,1420255139.411
235.25.6.26,1420255239.411
130.181.105.85,1420255339.411
171.168.231.215,1420255439.411
107.23.203.215,1420255539.411
42.214.205.217,1420255639.411
18.129.254.47,1420255739.412
3.109.248.163,1420255839.412
51.214.175.9,1420255939.412
204.252.114.190,1420256039.412
216.32.112.135,1420256139.412
15.140.163.138,1420256239.412
138.94.247.65,1420256339.412
116.227.59.240,1420256439.412
87.148.200.163,1420256539.412
37.215.240.13,1420256639.412
252.219.223.184,1420256739.412
251.63.172.161,1420256839.412
83.240.94.237,1420256939.412
225.52.5.119,1420257039.412
165.19.56.50,1420257139.412
65.154.172.173,1420257239.412
4.47.38.86,1420257339.412
49.157.177.19,1420257439.412
8.17.192.118,1420257539.412
0.249.148.151,1420257639.412
80.98.230.105,1420257739.412
36.200.154.134,1420257839.412
7.96.169.58,1420257939.412
101.206.63.147,1420258039.412
124.166.138.104,1420258139.412
218.140.98.10,1420258239.412
29.231.223.103,1420258339.412
11.179.15.96,1420258439.412
148.11.90.61,1420258539.412
124.73.137.31,1420258639.412
196.134.177.89,1420258739.412
243.198.149.113,1420258839.412
116.212.26.114,1420258939.412
14.195.152.226,1420259039.412
67.154.50.124,1420259139.412
21.10.185.101,1420259239.412
117.29.249.184,1420259339.412
206.52.190.158,1420259439.412
1.160.75.181,1420259539.412
156.240.255.113,1420259639.412
49.178.33.35,1420259739.412
81.102.40.133,1420259839.412
136.87.175.119,1420259939.412
252.198.221.34,1420260039.412
118.105.128.57,1420260139.412
149.158.146.16,1420260239.412
206.117.230.28,1420260339.412
120.167.41.189,1420260439.412
207.235.21.8,1420260539.412
76.101.134.167,1420260639.412
5.5.104.187,1420260739.412
232.250.13.199,1420260839.412
152.222.87.209,1420260939.412
